name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Hannibal Mejbri,Burnley,MID,Leeds,Burnley (H) vs Leeds,1.2,4.9,2.0,0.8,0.009600000000000001,246,0,0,0,0,0.0,12,1,4,True,,465527,Hannibal,Hannibal Mejbri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465527.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465527.png
Loum Tchaouna,Burnley,MID,Leeds,Burnley (H) vs Leeds,1.2,4.9,2.0,1.8,0.019200000000000002,251,1,0,1,0,0.0,12,1,4,True,,469272,Tchaouna,Loum Tchaouna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469272.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469272.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469272.png
Guido Rodríguez,West Ham,MID,Brentford,West Ham (H) vs Brentford,1.2,4.9,2.0,0.0,0.0018,70,0,0,0,0,0.0,2,0,3,True,,197024,G.Rodriguez,Guido Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p197024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p197024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_197024.png
Jhon Arias,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,1.0800000000000038,5.2,1.8,1.8,0.0162,267,0,0,0,0,0.0,11,1,4,False,,230376,J.Arias,Jhon Arias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p230376.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p230376.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_230376.png
Diogo Dalot Teixeira,Man Utd,DEF,Liverpool,Man Utd (A) vs Liverpool,1.0800000000000038,4.4,1.8,0.2,0.0006000000000000001,272,1,0,0,0,0.0,7,0,1,False,100.0,216051,Dalot,Diogo Dalot Teixeira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216051.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216051.png
Jan Paul van Hecke,Brighton,DEF,Newcastle,Brighton (H) vs Newcastle,1.0800000000000038,4.4,1.8,1.8,0.0198,540,0,0,2,0,0.0,11,0,2,True,,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Patrick Dorgu,Man Utd,DEF,Liverpool,Man Utd (A) vs Liverpool,1.0798500000000038,4.5,1.8,1.5,0.0144,444,1,0,2,0,0.0,9,0,1,False,,596777,Dorgu,Patrick Dorgu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596777.png
Will Hughes,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,1.079775000000004,4.9,1.8,1.5,0.009,411,0,0,3,0,0.0,11,3,3,True,75.0,108413,Hughes,Will Hughes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p108413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p108413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_108413.png
William Osula,Newcastle,FWD,Brighton,Newcastle (A) vs Brighton,1.079775000000004,5.5,1.8,0.8,0.024,159,0,1,0,0,0.0,11,1,3,False,,538207,Osula,William Osula,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p538207.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_538207.png
Ilia Gruev,Leeds,MID,Burnley,Leeds (A) vs Burnley,1.079775000000004,4.9,1.8,0.2,0.0,193,0,0,0,0,0.0,7,1,4,False,,486520,Gruev,Ilia Gruev,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486520.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486520.png
Manuel Ugarte Ribeiro,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,1.079775000000004,4.9,1.8,1.8,0.003,235,0,0,0,0,0.0,9,0,1,False,,232112,Ugarte,Manuel Ugarte Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232112.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232112.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232112.png
Altay Bayındır,Man Utd,GKP,Liverpool,Man Utd (A) vs Liverpool,1.079775000000004,5.0,1.8,1.5,0.0,540,0,0,0,0,2.17,11,0,1,False,,451302,Bayindir,Altay Bayındır,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451302.png
Curtis Jones,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,1.079775000000004,5.4,1.8,0.5,0.0024000000000000002,191,1,0,0,0,0.0,9,0,3,True,100.0,206915,C.Jones,Curtis Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206915.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206915.png
Tim Iroegbunam,Everton,MID,Man City,Everton (A) vs Man City,1.0796250000000038,4.9,1.8,0.5,0.009,219,0,0,3,0,0.0,7,3,2,False,,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Harvey Barnes,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,1.0796250000000038,6.4,1.8,1.2,0.0222,294,0,0,0,0,0.0,11,2,3,False,,201666,Barnes,Harvey Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201666.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201666.png
Lukas Nmecha,Leeds,FWD,Burnley,Leeds (A) vs Burnley,1.0796250000000038,5.0,1.8,0.8,0.056999999999999995,136,0,1,0,0,0.0,11,1,4,False,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Murillo Costa dos Santos,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,1.079475000000004,5.4,1.8,0.8,0.0,306,0,0,1,0,0.0,7,0,2,True,75.0,575476,Murillo,Murillo Costa dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575476.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575476.png
Jørgen Strand Larsen,Wolves,FWD,Sunderland,Wolves (A) vs Sunderland,1.079475000000004,6.4,1.8,0.8,0.036,286,0,0,0,0,0.0,7,1,4,False,75.0,247412,Strand Larsen,Jørgen Strand Larsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247412.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247412.png
Bart Verbruggen,Brighton,GKP,Newcastle,Brighton (H) vs Newcastle,1.020148896103893,4.4,1.7,1.2,0.0,540,0,0,0,0,1.83,10,0,2,True,,489639,Verbruggen,Bart Verbruggen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489639.png
Endo Wataru,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,1.019998896103893,4.9,1.7,0.0,0.0,32,1,0,1,0,0.0,5,0,3,True,,158983,Endo,Endo Wataru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158983.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158983.png
Tolu Arokodare,Wolves,FWD,Sunderland,Wolves (A) vs Sunderland,1.0196488961038928,5.5,1.7,1.2,0.0132,161,0,0,0,0,0.0,5,0,4,False,,488213,Tolu,Tolu Arokodare,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488213.png
Kyle Walker,Burnley,DEF,Leeds,Burnley (H) vs Leeds,1.019473896103893,4.4,1.7,0.8,0.0024000000000000002,540,0,0,2,0,0.0,10,1,4,True,,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
Josh King,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,1.0186738961038928,4.5,1.7,1.5,0.0444,467,0,0,2,0,0.0,12,1,2,True,,577725,King,Josh King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577725.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577725.png
Ethan Nwaneri,Arsenal,MID,Fulham,Arsenal (A) vs Fulham,1.0182838961038931,5.3,1.7,1.0,0.0102,130,0,0,0,0,0.0,5,1,3,False,,499175,Nwaneri,Ethan Nwaneri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499175.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499175.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499175.png
Emile Smith Rowe,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,1.017683896103893,5.8,1.7,1.0,0.0474,124,0,1,0,0,0.0,12,0,2,True,,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Ryan Christie,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.9690088961038963,5.0,1.6,1.5,0.009,149,1,0,0,0,0.0,8,0,3,False,100.0,158499,Christie,Ryan Christie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158499.png
Evann Guessand,Aston Villa,MID,Spurs,Aston Villa (A) vs Spurs,0.9630338961038964,6.3,1.6,1.5,0.019200000000000002,259,0,0,0,0,0.0,8,1,3,False,,485337,Guessand,Evann Guessand,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485337.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485337.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485337.png
Niclas Füllkrug,West Ham,FWD,Brentford,West Ham (H) vs Brentford,0.9621838961038963,5.7,1.6,0.8,0.0318,319,0,0,0,0,0.0,8,1,3,True,100.0,91889,Füllkrug,Niclas Füllkrug,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p91889.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p91889.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91889.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,0.9619738961038967,8.0,1.6,0.8,0.0558,326,0,0,0,0,0.0,8,0,1,False,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Mason Mount,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,0.9614588961038967,5.9,1.6,0.5,0.0108,207,0,0,0,0,0.0,8,1,1,False,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Nico González Iglesias,Man City,MID,Everton,Man City (H) vs Everton,0.9613188961038964,5.9,1.6,1.0,0.006,282,0,0,1,0,0.0,8,1,3,True,,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Mathys Tel,Spurs,MID,Aston Villa,Spurs (H) vs Aston Villa,0.9005599999999998,6.3,1.5,1.0,0.004200000000000001,103,0,0,0,0,0.0,6,1,3,True,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Alexander Isak,Liverpool,FWD,Man Utd,Liverpool (H) vs Man Utd,0.9002849999999998,10.6,1.5,0.8,0.0258,106,0,0,0,0,0.0,3,0,3,True,100.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Tanaka Ao,Leeds,MID,Burnley,Leeds (A) vs Burnley,0.8999999999999999,4.9,1.5,0.5,0.0054,157,0,0,0,0,0.0,6,1,4,False,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
Joël Piroe,Leeds,FWD,Burnley,Leeds (A) vs Burnley,0.8993999999999998,5.2,1.5,0.0,0.016800000000000002,134,0,0,0,0,0.0,3,1,4,False,100.0,235826,Piroe,Joël Piroe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235826.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235826.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235826.png
Fer López González,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,0.8992999999999999,5.3,1.5,1.0,0.0066,102,1,0,1,0,0.0,6,0,4,False,,643135,Fer López,Fer López González,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643135.png
Yerson Mosquera Valdelamar,Wolves,DEF,Sunderland,Wolves (A) vs Sunderland,0.899125,4.4,1.5,0.8,0.003,136,0,0,0,0,0.0,3,0,4,False,,501837,Mosquera,Yerson Mosquera Valdelamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p501837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_501837.png
Anthony Elanga,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.8988249999999999,6.9,1.5,0.8,0.0366,257,0,0,0,0,0.0,9,1,3,False,,449434,Elanga,Anthony Elanga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449434.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449434.png
Luke Shaw,Man Utd,DEF,Liverpool,Man Utd (A) vs Liverpool,0.8984,4.5,1.5,1.0,0.0048000000000000004,515,0,0,0,0,0.0,9,0,1,False,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
Lewis Miley,Newcastle,MID,Brighton,Newcastle (A) vs Brighton,0.8981750000000002,4.4,1.5,0.8,0.0018,166,0,0,0,0,0.0,6,1,3,False,,547719,L.Miley,Lewis Miley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547719.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547719.png
