name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
James Justin,Leeds,DEF,Arsenal,Leeds (H) vs Arsenal,1.5600000000000058,3.9,2.6,5.6,0.0444,609,0,1,1,0,0.0,36,2,1,True,,220627,Justin,James Justin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220627.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220627.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220627.png
Đorđe Petrović,Bournemouth,GKP,Wolves,Bournemouth (A) vs Wolves,1.5600000000000058,4.5,2.6,1.2,0.0,2070,0,0,2,0,2.83,60,5,3,False,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Thierno Barry,Everton,FWD,Brighton,Everton (A) vs Brighton,1.5600000000000058,5.7,2.6,6.2,0.22799999999999998,1269,0,5,2,0,0.0,59,7,3,False,,586309,Barry,Thierno Barry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586309.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586309.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586309.png
Ladislav Krejcí,Wolves,DEF,Bournemouth,Wolves (H) vs Bournemouth,1.5600000000000058,4.5,2.6,3.8,0.1182,1570,1,2,2,0,0.0,46,2,3,True,100.0,431248,Krejčí,Ladislav Krejcí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431248.png
Dan Ndoye,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.5600000000000058,5.5,2.6,0.2,0.046799999999999994,1011,2,1,1,0,0.0,42,2,3,True,100.0,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
João Victor Gomes da Silva,Wolves,MID,Bournemouth,Wolves (H) vs Bournemouth,1.5600000000000058,5.3,2.6,2.8,0.0462,1754,0,0,7,0,0.0,57,2,3,True,100.0,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Alphonse Areola,West Ham,GKP,Chelsea,West Ham (A) vs Chelsea,1.5600000000000058,4.3,2.6,2.2,0.0,1710,1,0,0,0,3.89,49,0,3,False,,84182,Areola,Alphonse Areola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84182.png
Jayden Bogle,Leeds,DEF,Arsenal,Leeds (H) vs Arsenal,1.5004999999999997,4.4,2.5,1.8,0.06899999999999999,1750,2,0,4,0,0.0,53,4,1,True,100.0,226182,Bogle,Jayden Bogle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226182.png
Gabriel Gudmundsson,Leeds,DEF,Arsenal,Leeds (H) vs Arsenal,1.5003499999999999,3.8,2.5,3.2,0.0588,1830,0,0,2,0,0.0,55,4,1,True,75.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
José Malheiro de Sá,Wolves,GKP,Bournemouth,Wolves (H) vs Bournemouth,1.5,4.2,2.5,3.8,0.0,990,0,0,1,0,1.91,27,2,3,True,,149065,José Sá,José Malheiro de Sá,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149065.png
Konstantinos Mavropanos,West Ham,DEF,Chelsea,West Ham (A) vs Chelsea,1.5,4.4,2.5,2.2,0.0606,1271,0,0,2,0,0.0,40,1,3,False,100.0,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
Hugo Bueno López,Wolves,DEF,Bournemouth,Wolves (H) vs Bournemouth,1.4998500000000001,4.3,2.5,5.0,0.0252,1338,2,0,1,0,0.0,50,3,3,True,100.0,490721,H.Bueno,Hugo Bueno López,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490721.png
Yves Bissouma,Spurs,MID,Man City,Spurs (H) vs Man City,1.4996999999999998,5.2,2.5,1.0,0.016800000000000002,122,0,0,0,0,0.0,5,0,2,True,100.0,227127,Bissouma,Yves Bissouma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227127.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227127.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227127.png
Maxime Estève,Burnley,DEF,Sunderland,Burnley (A) vs Sunderland,1.4994999999999998,3.9,2.5,2.0,0.024599999999999997,1699,0,0,0,0,0.0,50,2,3,False,100.0,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Max Alleyne,Man City,DEF,Spurs,Man City (A) vs Spurs,1.4993999999999998,4.3,2.5,1.7,0.0156,135,0,0,0,0,0.0,5,0,3,False,,494307,Alleyne,Max Alleyne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494307.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494307.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494307.png
Wilson Isidor,Sunderland,FWD,Burnley,Sunderland (H) vs Burnley,1.4990999999999997,5.2,2.5,0.4,0.21000000000000002,985,0,4,1,0,0.0,51,4,3,True,100.0,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Noah Sadiki,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,1.4990999999999997,4.9,2.5,1.6,0.018,1594,1,0,5,0,0.0,45,5,3,True,100.0,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,1.4990999999999997,5.8,2.5,3.8,0.2136,1285,2,2,0,0,0.0,55,5,3,True,75.0,482973,Igor Jesus,Igor Jesus Maciel da Cruz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482973.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482973.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482973.png
Marcus Edwards,Burnley,MID,Sunderland,Burnley (A) vs Sunderland,1.4990999999999997,4.7,2.5,4.2,0.0486,571,2,1,0,0,0.0,32,1,3,False,,174592,Edwards,Marcus Edwards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174592.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174592.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174592.png
Sander Berge,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,1.4990999999999997,4.9,2.5,3.2,0.038400000000000004,1901,2,0,4,0,0.0,57,5,3,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Joël Veltman,Brighton,DEF,Everton,Brighton (H) vs Everton,1.4408999999999952,4.3,2.4,2.0,0.059399999999999994,673,0,1,3,0,0.0,29,1,3,True,100.0,111478,Veltman,Joël Veltman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111478.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111478.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111478.png
Ilia Gruev,Leeds,MID,Arsenal,Leeds (H) vs Arsenal,1.440799999999995,4.7,2.4,3.4,0.0054,795,2,0,2,0,0.0,33,4,1,True,,486520,Gruev,Ilia Gruev,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486520.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486520.png
Tomáš Souček,West Ham,MID,Chelsea,West Ham (A) vs Chelsea,1.440599999999995,5.7,2.4,3.0,0.1632,896,2,2,1,1,0.0,47,1,3,False,100.0,215439,Souček,Tomáš Souček,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215439.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215439.png
Ayden Heaven,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,1.440599999999995,3.8,2.4,1.2,0.0204,636,1,0,1,0,0.0,26,1,3,True,100.0,606745,Heaven,Ayden Heaven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606745.png
Joshua Zirkzee,Man Utd,FWD,Fulham,Man Utd (H) vs Fulham,1.440299999999995,5.8,2.4,1.2,0.1062,481,1,2,1,0,0.0,33,1,3,True,25.0,458249,Zirkzee,Joshua Zirkzee,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p458249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p458249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_458249.png
Soungoutou Magassa,West Ham,MID,Chelsea,West Ham (A) vs Chelsea,1.440299999999995,5.0,2.4,0.2,0.0186,732,0,1,2,0,0.0,33,1,3,False,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Omar Marmoush,Man City,MID,Spurs,Man City (A) vs Spurs,1.439999999999995,8.3,2.4,2.0,0.09,277,1,1,0,0,0.0,26,1,3,False,100.0,438234,Marmoush,Omar Marmoush,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p438234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_438234.png
Simon Adingra,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,1.4399999999999948,4.9,2.4,1.0,0.020999999999999998,649,1,1,2,0,0.0,34,4,3,True,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Sandro Tonali,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,1.4399999999999948,5.3,2.4,2.5,0.0786,1576,1,0,3,0,0.0,56,7,2,False,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Lewis Dunk,Brighton,DEF,Everton,Brighton (H) vs Everton,1.439699999999995,4.5,2.4,3.5,0.0546,1935,1,0,8,0,0.0,53,4,3,True,100.0,83299,Dunk,Lewis Dunk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p83299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_83299.png
Milos Kerkez,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,1.4396999999999947,5.6,2.4,2.4,0.056999999999999995,1535,0,1,4,0,0.0,53,4,3,True,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
André Trindade da Costa Neto,Wolves,MID,Bournemouth,Wolves (H) vs Bournemouth,1.3801285714285758,5.3,2.3,1.2,0.0102,1603,0,0,7,0,0.0,50,1,3,True,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Emile Smith Rowe,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,1.3801285714285756,5.6,2.3,2.6,0.17880000000000001,1046,1,3,1,0,0.0,54,3,3,False,75.0,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Sebastiaan Bornauw,Leeds,DEF,Arsenal,Leeds (H) vs Arsenal,1.379978571428576,3.8,2.3,2.8,0.0,249,0,0,0,0,0.0,16,1,1,True,100.0,437738,Bornauw,Sebastiaan Bornauw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437738.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437738.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437738.png
Luke Shaw,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,1.379828571428576,4.5,2.3,2.2,0.0048000000000000004,1998,1,0,4,0,0.0,53,4,3,True,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
Hwang Hee-chan,Wolves,MID,Bournemouth,Wolves (H) vs Bournemouth,1.379828571428576,5.6,2.3,4.2,0.12419999999999998,1033,1,2,3,0,0.0,41,2,3,True,100.0,184754,Hee Chan,Hwang Hee-chan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184754.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184754.png
Joe Gomez,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,1.3798285714285756,4.9,2.3,0.4,0.0108,279,2,0,2,0,0.0,25,2,3,True,100.0,171287,Gomez,Joe Gomez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171287.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171287.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171287.png
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Spurs,Man City (A) vs Spurs,1.3798285714285756,6.2,2.3,2.8,0.0414,1662,3,0,5,0,0.0,54,8,3,False,,165809,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p165809.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_165809.png
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Spurs,Man City (A) vs Spurs,1.3798285714285756,6.3,2.3,2.6,0.008400000000000001,633,0,0,1,0,0.0,25,2,3,False,100.0,220566,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220566.png
