name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Amad Diallo,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,1.3199999999999956,6.3,2.2,3.0,0.075,356,1,0,0,0,0.0,11,0,3,False,,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
James Ward-Prowse,West Ham,MID,Everton,West Ham (A) vs Everton,1.3199999999999956,5.8,2.2,2.3,0.0078,414,0,0,0,0,0.0,11,1,3,False,,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
Marshall Munetsi,Wolves,MID,Spurs,Wolves (A) vs Spurs,1.2,5.5,2.0,2.0,0.0312,339,1,0,1,0,0.0,10,0,3,False,,433312,Munetsi,Marshall Munetsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433312.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433312.png
Oleksandr Zinchenko,Nott'm Forest,DEF,Sunderland,Nott'm Forest (H) vs Sunderland,1.2,4.9,2.0,0.7,0.0024000000000000002,90,0,0,0,0,0.0,2,0,4,True,100.0,206325,Zinchenko,Oleksandr Zinchenko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206325.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206325.png
Brenden Aaronson,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,1.2,5.4,2.0,2.7,0.0108,243,0,0,0,0,0.0,10,1,3,True,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
William Osula,Newcastle,FWD,Arsenal,Newcastle (H) vs Arsenal,1.2,5.5,2.0,1.3,0.024,136,0,1,0,0,0.0,10,1,2,True,,538207,Osula,William Osula,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p538207.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_538207.png
David Møller Wolfe,Wolves,DEF,Spurs,Wolves (A) vs Spurs,1.2,4.5,2.0,1.3,0.0,131,1,0,0,0,0.0,6,0,3,False,,497949,Møller Wolfe,David Møller Wolfe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497949.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497949.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497949.png
Joe Willock,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,1.2,5.0,2.0,1.3,0.0054,86,0,0,0,0,0.0,4,1,2,True,100.0,200089,Willock,Joe Willock,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200089.png
Lukas Nmecha,Leeds,FWD,Bournemouth,Leeds (H) vs Bournemouth,1.2,5.0,2.0,1.3,0.056999999999999995,135,0,1,0,0,0.0,10,1,3,True,100.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
Emile Smith Rowe,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,1.2,5.9,2.0,1.0,0.0474,95,0,1,0,0,0.0,10,0,3,False,,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Matz Sels,Nott'm Forest,GKP,Sunderland,Nott'm Forest (H) vs Sunderland,1.2,5.0,2.0,2.0,0.0,450,0,0,1,0,3.2,10,0,4,True,,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Florian Wirtz,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,1.2,8.2,2.0,2.0,0.0312,363,0,0,1,0,0.0,10,2,3,False,,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Rodrigo Bentancur,Spurs,MID,Wolves,Spurs (H) vs Wolves,1.2,5.4,2.0,1.3,0.0,259,0,0,0,0,0.0,8,1,3,True,,202993,Bentancur,Rodrigo Bentancur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202993.png
Curtis Jones,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,1.2,5.4,2.0,1.7,0.0,166,1,0,0,0,0.0,8,0,3,False,100.0,206915,C.Jones,Curtis Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206915.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206915.png
Santiago Ignacio Bueno,Wolves,DEF,Spurs,Wolves (A) vs Spurs,1.2,4.4,2.0,1.0,0.0,124,0,0,0,0,0.0,4,0,3,False,,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
Harvey Barnes,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,1.2,6.5,2.0,1.7,0.0222,293,0,0,0,0,0.0,10,2,2,True,,201666,Barnes,Harvey Barnes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201666.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201666.png
Archie Gray,Spurs,MID,Wolves,Spurs (H) vs Wolves,1.2,4.9,2.0,0.3,0.0,71,0,0,0,0,0.0,4,1,3,True,,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Guido Rodríguez,West Ham,MID,Everton,West Ham (A) vs Everton,1.2,4.9,2.0,0.0,0.0018,70,0,0,0,0,0.0,2,0,3,False,,197024,G.Rodriguez,Guido Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p197024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p197024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_197024.png
Will Hughes,Crystal Palace,MID,Liverpool,Crystal Palace (H) vs Liverpool,1.2,4.9,2.0,2.3,0.009,383,0,0,3,0,0.0,10,3,1,True,100.0,108413,Hughes,Will Hughes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p108413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p108413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_108413.png
Tolu Arokodare,Wolves,FWD,Spurs,Wolves (A) vs Spurs,1.2,5.5,2.0,2.0,0.0132,155,0,0,0,0,0.0,4,0,3,False,,488213,Tolu,Tolu Arokodare,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488213.png
James Hill,Bournemouth,DEF,Leeds,Bournemouth (A) vs Leeds,1.2,4.0,2.0,2.7,0.0072,198,0,0,1,0,0.0,10,1,4,False,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Kristoffer Ajer,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,1.2,4.4,2.0,1.7,0.0054,28,1,0,0,0,0.0,6,0,3,True,,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Noni Madueke,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,1.2,7.0,2.0,2.0,0.0174,304,0,0,0,0,0.0,10,2,2,False,,248857,Madueke,Noni Madueke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248857.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248857.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248857.png
Mikel Merino Zazón,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,1.2,5.9,2.0,2.3,0.0078,211,0,0,0,0,0.0,8,2,2,False,,195384,Merino,Mikel Merino Zazón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p195384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_195384.png
Florentino Ibrain Morris Luís,Burnley,MID,Man City,Burnley (A) vs Man City,1.2,5.0,2.0,2.0,0.0,117,0,0,1,0,0.0,4,0,2,False,,216055,Florentino,Florentino Ibrain Morris Luís,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216055.png
Ollie Watkins,Aston Villa,FWD,Fulham,Aston Villa (H) vs Fulham,1.2,8.8,2.0,2.0,0.0678,442,0,0,0,0,0.0,10,2,3,True,,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Loum Tchaouna,Burnley,MID,Man City,Burnley (A) vs Man City,1.2,4.9,2.0,2.7,0.0174,190,1,0,1,0,0.0,10,1,2,False,,469272,Tchaouna,Loum Tchaouna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469272.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469272.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469272.png
Martin Ødegaard,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,1.2,7.9,2.0,0.7,0.008400000000000001,164,0,0,0,0,0.0,8,1,2,False,50.0,184029,Ødegaard,Martin Ødegaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184029.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184029.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184029.png
Caoimhín Kelleher,Brentford,GKP,Man Utd,Brentford (H) vs Man Utd,1.2,4.5,2.0,1.3,0.0,450,0,0,1,0,2.2,10,1,3,True,100.0,200720,Kelleher,Caoimhín Kelleher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200720.png
André Trindade da Costa Neto,Wolves,MID,Spurs,Wolves (A) vs Spurs,1.0795350000000037,5.4,1.8,1.3,0.0012000000000000001,262,0,0,1,0,0.0,9,0,3,False,,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Altay Bayındır,Man Utd,GKP,Brentford,Man Utd (A) vs Brentford,1.0790850000000036,5.0,1.8,1.7,0.0,450,0,0,0,0,1.6,9,0,3,False,,451302,Bayindir,Altay Bayındır,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p451302.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p451302.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_451302.png
Maximilian Kilman,West Ham,DEF,Everton,West Ham (A) vs Everton,1.0789350000000038,4.4,1.8,3.0,0.023399999999999997,450,0,0,2,0,0.0,9,1,3,False,,214048,Kilman,Maximilian Kilman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214048.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214048.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214048.png
Ilia Gruev,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,1.0789350000000038,4.9,1.8,1.3,0.0,193,0,0,0,0,0.0,7,1,3,True,,486520,Gruev,Ilia Gruev,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486520.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486520.png
Tim Iroegbunam,Everton,MID,West Ham,Everton (H) vs West Ham,1.0784850000000035,4.9,1.8,1.0,0.009,219,0,0,3,0,0.0,7,3,3,True,,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Murillo Costa dos Santos,Nott'm Forest,DEF,Sunderland,Nott'm Forest (H) vs Sunderland,1.0784350000000038,5.4,1.8,1.3,0.0,306,0,0,1,0,0.0,7,0,4,True,75.0,575476,Murillo,Murillo Costa dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575476.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575476.png
Daniel James,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,1.0780350000000034,5.3,1.8,0.7,0.0258,212,0,0,0,0,0.0,7,1,3,True,25.0,200617,James,Daniel James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200617.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200617.png
Mason Mount,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,1.0778850000000035,5.9,1.8,0.7,0.0108,198,0,0,0,0,0.0,7,1,3,False,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Manuel Ugarte Ribeiro,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,1.0774350000000035,4.9,1.8,1.7,0.003,170,0,0,0,0,0.0,7,0,3,False,,232112,Ugarte,Manuel Ugarte Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232112.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232112.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232112.png
Endo Wataru,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,1.0201792857142837,4.9,1.7,0.0,0.0,32,1,0,1,0,0.0,5,0,3,False,,158983,Endo,Endo Wataru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158983.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158983.png
Tanaka Ao,Leeds,MID,Bournemouth,Leeds (H) vs Bournemouth,1.0201292857142832,4.9,1.7,0.3,0.0054,154,0,0,0,0,0.0,5,1,3,True,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
