name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Konstantinos Mavropanos,West Ham,DEF,Sunderland,West Ham (H) vs Sunderland,1.49955,4.4,2.5,1.6,0.0576,1181,0,0,2,0,0.0,38,1,3,True,75.0,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
Max Alleyne,Man City,DEF,Wolves,Man City (H) vs Wolves,1.49955,4.5,2.5,2.5,0.0156,135,0,0,0,0,0.0,5,0,3,True,,494307,Alleyne,Max Alleyne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494307.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494307.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494307.png
Olivier Boscagli,Brighton,DEF,Fulham,Brighton (A) vs Fulham,1.49955,4.2,2.5,0.2,0.003,143,0,0,1,0,0.0,10,1,3,False,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Marcus Edwards,Burnley,MID,Spurs,Burnley (H) vs Spurs,1.4994899999999998,4.7,2.5,4.0,0.0486,487,2,1,0,0,0.0,30,1,3,True,,174592,Edwards,Marcus Edwards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174592.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174592.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174592.png
Maxime Estève,Burnley,DEF,Spurs,Burnley (H) vs Spurs,1.4993999999999998,3.9,2.5,1.0,0.024599999999999997,1609,0,0,0,0,0.0,47,2,3,True,100.0,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Joe Gomez,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,1.49934,4.9,2.5,0.4,0.0108,246,2,0,2,0,0.0,25,2,3,False,100.0,171287,Gomez,Joe Gomez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171287.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171287.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171287.png
Noah Sadiki,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,1.4992499999999997,4.9,2.5,1.0,0.0144,1504,1,0,4,0,0.0,42,5,3,False,100.0,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Sander Berge,Fulham,MID,Brighton,Fulham (H) vs Brighton,1.4992499999999997,4.9,2.5,3.3,0.038400000000000004,1811,2,0,3,0,0.0,56,5,3,True,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Lyle Foster,Burnley,FWD,Spurs,Burnley (H) vs Spurs,1.4992499999999997,4.9,2.5,0.2,0.096,896,1,2,3,0,0.0,37,3,3,True,100.0,435973,Foster,Lyle Foster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435973.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435973.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435973.png
Milos Kerkez,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,1.4990999999999999,5.6,2.5,2.8,0.05639999999999999,1490,0,1,4,0,0.0,53,4,3,False,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Joël Veltman,Brighton,DEF,Fulham,Brighton (A) vs Fulham,1.440149999999995,4.3,2.4,3.6,0.059399999999999994,673,0,1,3,0,0.0,29,1,3,False,100.0,111478,Veltman,Joël Veltman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111478.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111478.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111478.png
Ayden Heaven,Man Utd,DEF,Arsenal,Man Utd (A) vs Arsenal,1.439999999999995,3.9,2.4,3.0,0.0204,636,1,0,1,0,0.0,26,1,1,False,100.0,606745,Heaven,Ayden Heaven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606745.png
Lewis Dunk,Brighton,DEF,Fulham,Brighton (A) vs Fulham,1.439849999999995,4.5,2.4,2.6,0.041999999999999996,1845,1,0,8,0,0.0,50,4,3,False,100.0,83299,Dunk,Lewis Dunk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p83299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_83299.png
Tomáš Souček,West Ham,MID,Sunderland,West Ham (H) vs Sunderland,1.439849999999995,5.7,2.4,2.4,0.1632,806,2,2,1,1,0.0,45,1,3,True,100.0,215439,Souček,Tomáš Souček,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215439.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215439.png
Simon Adingra,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,1.439849999999995,4.9,2.4,3.0,0.020999999999999998,649,1,1,2,0,0.0,34,4,3,False,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Dennis Cirkin,Sunderland,DEF,West Ham,Sunderland (A) vs West Ham,1.439799999999995,4.0,2.4,2.4,0.0,251,0,0,1,0,0.0,12,1,3,False,100.0,461195,Cirkin,Dennis Cirkin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461195.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461195.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461195.png
Ilia Gruev,Leeds,MID,Everton,Leeds (A) vs Everton,1.439699999999995,4.7,2.4,3.0,0.0018,730,2,0,1,0,0.0,31,3,3,False,,486520,Gruev,Ilia Gruev,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486520.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486520.png
Joshua Zirkzee,Man Utd,FWD,Arsenal,Man Utd (A) vs Arsenal,1.4396999999999947,5.8,2.4,2.8,0.1062,481,1,2,1,0,0.0,33,1,1,False,100.0,458249,Zirkzee,Joshua Zirkzee,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p458249.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p458249.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_458249.png
Emile Smith Rowe,Fulham,MID,Brighton,Fulham (H) vs Brighton,1.4396999999999947,5.6,2.4,2.8,0.17880000000000001,978,1,3,1,0,0.0,52,3,3,True,100.0,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Luke Shaw,Man Utd,DEF,Arsenal,Man Utd (A) vs Arsenal,1.4395499999999948,4.5,2.4,3.0,0.0048000000000000004,1908,1,0,4,0,0.0,52,4,1,False,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
Sandro Tonali,Newcastle,MID,Aston Villa,Newcastle (H) vs Aston Villa,1.439399999999995,5.3,2.4,1.8,0.0408,1493,1,0,3,0,0.0,52,7,3,True,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Axel Tuanzebe,Burnley,DEF,Spurs,Burnley (H) vs Spurs,1.439249999999995,3.9,2.4,0.8,0.0,796,0,0,1,0,0.0,22,1,3,True,100.0,180804,Tuanzebe,Axel Tuanzebe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180804.png
Soungoutou Magassa,West Ham,MID,Sunderland,West Ham (H) vs Sunderland,1.4390999999999952,5.0,2.4,1.6,0.0186,732,0,1,2,0,0.0,33,1,3,True,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
David Brooks,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,1.3817000000000044,5.0,2.3,3.4,0.2646,932,2,1,6,0,0.0,43,4,2,True,75.0,111317,Brooks,David Brooks,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111317.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111317.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111317.png
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,1.3809500000000041,6.4,2.3,1.4,0.1404,602,4,1,3,0,0.0,39,2,3,False,100.0,624773,Estêvão,Estêvão Almeida de Oliveira Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p624773.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p624773.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_624773.png
Hwang Hee-chan,Wolves,MID,Man City,Wolves (A) vs Man City,1.3807000000000045,5.6,2.3,3.8,0.12419999999999998,963,1,2,3,0,0.0,39,2,2,False,100.0,184754,Hee Chan,Hwang Hee-chan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184754.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184754.png
Thierno Barry,Everton,FWD,Leeds,Everton (H) vs Leeds,1.3807000000000045,5.7,2.3,4.6,0.21539999999999998,1181,0,4,2,0,0.0,50,7,3,True,,586309,Barry,Thierno Barry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586309.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586309.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586309.png
Lucas Bergvall,Spurs,MID,Burnley,Spurs (A) vs Burnley,1.3804500000000044,5.2,2.3,1.2,0.0576,799,2,1,2,0,0.0,39,3,3,False,75.0,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
André Trindade da Costa Neto,Wolves,MID,Man City,Wolves (A) vs Man City,1.3804500000000044,5.3,2.3,1.4,0.0102,1513,0,0,6,0,0.0,49,1,2,False,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Ola Aina,Nott'm Forest,DEF,Brentford,Nott'm Forest (A) vs Brentford,1.3804500000000044,4.7,2.3,1.3,0.0048000000000000004,518,0,0,2,0,0.0,14,1,3,False,100.0,159506,Aina,Ola Aina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p159506.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p159506.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_159506.png
James Hill,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,1.3803000000000045,3.9,2.3,2.2,0.0102,662,0,0,1,0,0.0,30,2,2,True,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Bernardo Mota Veiga de Carvalho e Silva,Man City,MID,Wolves,Man City (H) vs Wolves,1.3201999999999956,6.2,2.2,2.0,0.0414,1572,2,0,5,0,0.0,48,7,3,True,,165809,Bernardo,Bernardo Mota Veiga de Carvalho e Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p165809.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p165809.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_165809.png
Charalampos Kostoulas,Brighton,FWD,Fulham,Brighton (A) vs Fulham,1.3201499999999955,4.8,2.2,2.8,0.08220000000000001,180,1,2,1,0,0.0,26,1,3,False,,647850,Kostoulas,Charalampos Kostoulas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647850.png
Dwight McNeil,Everton,MID,Leeds,Everton (H) vs Leeds,1.3201499999999955,5.5,2.2,3.8,0.027600000000000003,570,2,0,1,0,0.0,28,3,3,True,,433154,McNeil,Dwight McNeil,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433154.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433154.png
Josh Laurent,Burnley,MID,Spurs,Burnley (H) vs Spurs,1.3199999999999956,4.8,2.2,4.2,0.0258,1058,0,1,3,0,0.0,42,1,3,True,,167887,Laurent,Josh Laurent,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167887.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167887.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167887.png
Harrison Armstrong,Everton,MID,Leeds,Everton (H) vs Leeds,1.3199999999999956,4.5,2.2,1.6,0.0,190,0,0,0,0,0.0,9,1,3,True,100.0,609873,Armstrong,Harrison Armstrong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p609873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p609873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_609873.png
Mads Hermansen,West Ham,GKP,Sunderland,West Ham (H) vs Sunderland,1.3199999999999956,4.2,2.2,0.0,0.0,360,0,0,0,0,2.25,9,1,3,True,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Archie Gray,Spurs,MID,Burnley,Spurs (A) vs Burnley,1.3199999999999956,4.8,2.2,3.4,0.0408,645,0,1,4,0,0.0,27,5,3,False,100.0,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,Wolves,Man City (H) vs Wolves,1.3199999999999956,6.3,2.2,2.0,0.008400000000000001,543,0,0,1,0,0.0,22,1,3,True,100.0,220566,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220566.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220566.png
