name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Matz Sels,Nott'm Forest,GKP,Everton,Nott'm Forest (H) vs Everton,1.619549999999997,4.6,2.7,1.7,0.0,1350,0,0,1,0,3.13,40,2,3,True,100.0,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Ayden Heaven,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,1.619099999999997,3.8,2.7,2.5,0.0018,411,1,0,1,0,0.0,19,1,3,True,100.0,606745,Heaven,Ayden Heaven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606745.png
Jeremie Frimpong,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,1.618949999999997,5.7,2.7,1.5,0.0054,203,3,0,0,0,0.0,16,0,3,True,100.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Yehor Yarmoliuk,Brentford,MID,Spurs,Brentford (H) vs Spurs,1.618949999999997,5.0,2.7,2.6,0.0288,1305,2,0,3,0,0.0,49,3,3,True,100.0,508395,Yarmoliuk,Yehor Yarmoliuk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p508395.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_508395.png
Benjamin Sesko,Man Utd,FWD,Wolves,Man Utd (H) vs Wolves,1.6180499999999969,7.2,2.7,1.2,0.15419999999999998,768,2,2,1,0,0.0,38,1,3,True,100.0,485711,Šeško,Benjamin Sesko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485711.png
Donyell Malen,Aston Villa,MID,Arsenal,Aston Villa (A) vs Arsenal,1.6177499999999967,5.1,2.7,2.2,0.1896,587,1,4,0,0,0.0,49,1,1,False,,204646,Malen,Donyell Malen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204646.png
Wilson Isidor,Sunderland,FWD,Man City,Sunderland (H) vs Man City,1.617599999999997,5.4,2.7,0.8,0.19799999999999998,938,0,4,1,0,0.0,49,4,2,True,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Maxime Estève,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,1.562375000000005,3.9,2.6,1.6,0.024599999999999997,1432,0,0,0,0,0.0,42,2,3,True,75.0,477717,Estève,Maxime Estève,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477717.png
Nikola Milenković,Nott'm Forest,DEF,Everton,Nott'm Forest (H) vs Everton,1.5612000000000055,5.1,2.6,3.2,0.0432,1620,0,0,4,0,0.0,46,3,3,True,,227444,Milenković,Nikola Milenković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227444.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227444.png
Lucas Bergvall,Spurs,MID,Brentford,Spurs (A) vs Brentford,1.561050000000005,5.3,2.6,1.4,0.055200000000000006,724,2,1,2,0,0.0,36,3,3,False,100.0,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
Yéremy Pino Santos,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,1.5601500000000053,5.8,2.6,3.0,0.174,1090,1,1,3,0,0.0,41,5,3,True,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Saša Lukić,Fulham,MID,Crystal Palace,Fulham (A) vs Crystal Palace,1.559325000000005,4.9,2.6,2.2,0.096,946,2,1,5,0,0.0,39,3,3,False,100.0,212314,Lukić,Saša Lukić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212314.png
Mathys Tel,Spurs,MID,Brentford,Spurs (A) vs Brentford,1.558050000000005,6.2,2.6,1.0,0.028199999999999996,274,1,2,0,0,0.0,29,1,3,False,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Simon Adingra,Sunderland,MID,Man City,Sunderland (H) vs Man City,1.5575250000000052,4.9,2.6,2.8,0.0156,462,1,1,1,0,0.0,29,3,2,True,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Patrick Dorgu,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,1.5003749999999998,4.2,2.5,4.3,0.05639999999999999,889,2,1,4,0,0.0,43,2,3,True,,596777,Dorgu,Patrick Dorgu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596777.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596777.png
Lisandro Martínez,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,1.5001749999999998,4.8,2.5,2.5,0.0012000000000000001,184,0,0,0,0,0.0,15,1,3,True,100.0,221820,Martinez,Lisandro Martínez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221820.png
Archie Gray,Spurs,MID,Brentford,Spurs (A) vs Brentford,1.4997749999999999,4.8,2.5,3.0,0.024,435,0,1,3,0,0.0,20,3,3,False,100.0,547701,Gray,Archie Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547701.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547701.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547701.png
Tanaka Ao,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,1.4995749999999999,4.8,2.5,3.8,0.0498,692,0,2,1,0,0.0,38,2,2,False,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
Lewis Hall,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,1.4994999999999996,5.2,2.5,2.4,0.023399999999999997,698,1,0,1,0,0.0,28,1,3,False,100.0,487838,Hall,Lewis Hall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487838.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487838.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487838.png
Pascal Struijk,Leeds,DEF,Liverpool,Leeds (A) vs Liverpool,1.4993749999999997,4.3,2.5,2.4,0.1008,1358,0,0,3,0,0.0,40,2,2,False,100.0,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
Soungoutou Magassa,West Ham,MID,Brighton,West Ham (H) vs Brighton,1.4990999999999999,5.0,2.5,4.0,0.0174,606,0,1,2,0,0.0,30,1,3,True,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Lukas Nmecha,Leeds,FWD,Liverpool,Leeds (A) vs Liverpool,1.4988,5.0,2.5,0.6,0.2646,506,0,4,0,0,0.0,38,1,2,False,25.0,174594,Nmecha,Lukas Nmecha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174594.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174594.png
João Victor Gomes da Silva,Wolves,MID,Man Utd,Wolves (A) vs Man Utd,1.4984,5.3,2.5,2.5,0.0378,1369,0,0,6,0,0.0,42,1,3,False,100.0,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Kyle Walker,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,1.4981749999999996,4.4,2.5,2.0,0.0072,1516,1,0,5,0,0.0,42,3,3,True,100.0,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
André Trindade da Costa Neto,Wolves,MID,Man Utd,Wolves (A) vs Man Utd,1.4980999999999998,5.3,2.5,2.7,0.0102,1333,0,0,5,0,0.0,45,0,3,False,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Jayden Bogle,Leeds,DEF,Liverpool,Leeds (A) vs Liverpool,1.440809999999995,4.4,2.4,3.0,0.06899999999999999,1573,2,0,4,0,0.0,44,3,2,False,100.0,226182,Bogle,Jayden Bogle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226182.png
Ferdi Kadıoğlu,Brighton,DEF,West Ham,Brighton (A) vs West Ham,1.440559999999995,4.4,2.4,2.8,0.0414,1332,0,0,4,0,0.0,41,4,3,False,,231416,F.Kadıoğlu,Ferdi Kadıoğlu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231416.png
Tim Iroegbunam,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,1.439999999999995,4.8,2.4,2.6,0.0108,667,2,0,6,0,0.0,33,6,3,False,100.0,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Milos Kerkez,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,1.439849999999995,5.6,2.4,3.2,0.05639999999999999,1209,0,1,3,0,0.0,41,3,3,True,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Sandro Tonali,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.4396999999999947,5.3,2.4,1.4,0.027000000000000003,1230,1,0,2,0,0.0,44,5,3,False,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Crysencio Summerville,West Ham,MID,Brighton,West Ham (H) vs Brighton,1.4395499999999948,5.5,2.4,1.3,0.1002,930,3,0,3,0,0.0,31,1,3,True,100.0,450070,Summerville,Crysencio Summerville,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450070.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450070.png
Abdukodir Khusanov,Man City,DEF,Sunderland,Man City (A) vs Sunderland,1.4390999999999952,5.4,2.4,0.2,0.0,250,0,0,1,0,0.0,12,1,3,False,100.0,578153,Khusanov,Abdukodir Khusanov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578153.png
Kristoffer Ajer,Brentford,DEF,Spurs,Brentford (H) vs Spurs,1.3830600000000037,4.4,2.3,1.0,0.038400000000000004,701,2,0,1,0,0.0,28,1,3,True,100.0,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Burnley,Newcastle (A) vs Burnley,1.381950000000004,5.9,2.3,1.2,0.0534,957,0,0,3,0,0.0,32,3,3,False,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Tomáš Souček,West Ham,MID,Brighton,West Ham (H) vs Brighton,1.381860000000004,5.7,2.3,1.2,0.13679999999999998,573,1,2,0,1,0.0,34,1,3,True,100.0,215439,Souček,Tomáš Souček,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215439.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215439.png
Sander Berge,Fulham,MID,Crystal Palace,Fulham (A) vs Crystal Palace,1.3818600000000039,4.9,2.3,1.8,0.038400000000000004,1548,1,0,3,0,0.0,41,5,3,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Luke Shaw,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,1.3817100000000038,4.5,2.3,2.0,0.0048000000000000004,1548,1,0,3,0,0.0,42,3,3,True,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
Alexis Mac Allister,Liverpool,MID,Leeds,Liverpool (H) vs Leeds,1.381350000000004,6.2,2.3,2.0,0.1014,1182,2,0,2,0,0.0,39,4,3,True,100.0,243016,Mac Allister,Alexis Mac Allister,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243016.png
Emile Smith Rowe,Fulham,MID,Crystal Palace,Fulham (A) vs Crystal Palace,1.3812600000000044,5.6,2.3,4.6,0.1464,657,0,3,0,0,0.0,41,2,3,False,100.0,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
