name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Kevin Danso,Spurs,DEF,Chelsea,Spurs (A) vs Chelsea,1.4393999999999951,4.2,2.4,3.2,0.0252,1309,0,0,8,0,0.0,52,3,3,False,100.0,135720,Danso,Kevin Danso,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p135720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p135720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_135720.png
Josh Acheampong,Chelsea,DEF,Spurs,Chelsea (H) vs Spurs,1.438949999999995,3.7,2.4,0.5,0.036,579,0,1,1,0,0.0,36,2,3,True,100.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
Kai Havertz,Arsenal,FWD,Burnley,Arsenal (H) vs Burnley,1.4383749999999953,7.3,2.4,2.8,0.1512,460,2,1,0,0,0.0,24,3,4,True,100.0,219847,Havertz,Kai Havertz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219847.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219847.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219847.png
Marco Bizot,Aston Villa,GKP,Liverpool,Aston Villa (H) vs Liverpool,1.3804150000000037,4.2,2.3,0.0,0.0,495,0,0,2,0,3.09,14,1,2,True,100.0,72147,M.Bizot,Marco Bizot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p72147.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p72147.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_72147.png
Andrew Robertson,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,1.3800900000000038,5.7,2.3,2.5,0.06420000000000001,1083,0,1,0,0,0.0,53,4,3,False,,122798,Robertson,Andrew Robertson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122798.png
Rio Ngumoha,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,1.380065000000004,4.3,2.3,2.0,0.0654,385,1,2,0,0,0.0,39,2,3,False,,611922,Ngumoha,Rio Ngumoha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611922.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611922.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611922.png
Wilson Isidor,Sunderland,FWD,Everton,Sunderland (A) vs Everton,1.379640000000004,5.0,2.3,1.8,0.2652,1106,1,5,1,0,0.0,68,4,3,False,100.0,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Tim Iroegbunam,Everton,MID,Sunderland,Everton (H) vs Sunderland,1.3789400000000038,4.8,2.3,1.2,0.0324,1322,3,0,8,0,0.0,63,8,3,True,100.0,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Hannibal Mejbri,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,1.3788650000000038,4.7,2.3,1.2,0.038400000000000004,1085,5,1,8,0,0.0,57,2,1,False,100.0,465527,Hannibal,Hannibal Mejbri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465527.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465527.png
Marcus Edwards,Burnley,MID,Arsenal,Burnley (A) vs Arsenal,1.3786900000000037,4.7,2.3,0.8,0.0888,1043,3,1,0,0,0.0,50,1,1,False,100.0,174592,Edwards,Marcus Edwards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174592.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174592.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174592.png
Ladislav Krejcí,Wolves,DEF,Fulham,Wolves (H) vs Fulham,1.3782900000000033,4.5,2.3,0.2,0.13019999999999998,2201,1,2,3,1,0.0,60,3,3,True,100.0,431248,Krejčí,Ladislav Krejcí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431248.png
Lorenzo Lucca,Nott'm Forest,FWD,Man Utd,Nott'm Forest (A) vs Man Utd,1.322064999999996,5.3,2.2,0.2,0.0474,126,0,1,0,0,0.0,9,1,2,False,,469130,Lucca,Lorenzo Lucca,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469130.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469130.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469130.png
Justin Kluivert,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,1.321464999999996,6.9,2.2,0.0,0.13440000000000002,914,0,2,4,0,0.0,40,4,2,True,75.0,222683,Kluivert,Justin Kluivert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222683.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222683.png
Toti Gomes,Wolves,DEF,Fulham,Wolves (H) vs Fulham,1.3214399999999957,4.2,2.2,3.0,0.0318,1399,0,0,1,1,0.0,40,1,3,True,100.0,510362,Toti,Toti Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510362.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510362.png
Lyle Foster,Burnley,FWD,Arsenal,Burnley (A) vs Arsenal,1.3213149999999958,4.9,2.2,0.8,0.19319999999999998,1361,2,3,4,0,0.0,58,4,1,False,100.0,435973,Foster,Lyle Foster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435973.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435973.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435973.png
Amine Adli,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,1.321289999999996,5.4,2.2,0.8,0.156,1057,2,3,2,0,0.0,66,3,2,True,,489888,Adli,Amine Adli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489888.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489888.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489888.png
Jefferson Lerma Solís,Crystal Palace,MID,Brentford,Crystal Palace (A) vs Brentford,1.321289999999996,4.9,2.2,1.2,0.11040000000000001,1616,5,0,6,0,0.0,65,7,3,False,100.0,152551,Lerma,Jefferson Lerma Solís,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p152551.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p152551.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_152551.png
Yéremy Pino Santos,Crystal Palace,MID,Brentford,Crystal Palace (A) vs Brentford,1.3212899999999956,5.8,2.2,0.8,0.255,1984,1,2,4,0,0.0,72,7,3,False,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Evann Guessand,Crystal Palace,MID,Brentford,Crystal Palace (A) vs Brentford,1.320989999999996,6.2,2.2,0.0,0.09359999999999999,880,3,1,0,0,0.0,42,2,3,False,50.0,485337,Guessand,Evann Guessand,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485337.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485337.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485337.png
Curtis Jones,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,1.3206899999999957,5.4,2.2,3.5,0.08940000000000001,1743,3,0,2,0,0.0,69,3,3,False,100.0,206915,C.Jones,Curtis Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p206915.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_206915.png
Rodrigo Martins Gomes,Wolves,DEF,Fulham,Wolves (H) vs Fulham,1.3206899999999957,4.4,2.2,2.2,0.10980000000000001,789,0,3,0,0,0.0,44,1,3,True,100.0,483081,R.Gomes,Rodrigo Martins Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483081.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483081.png
Yerson Mosquera Valdelamar,Wolves,DEF,Fulham,Wolves (H) vs Fulham,1.3200899999999955,4.3,2.2,1.2,0.11579999999999999,1957,0,0,11,0,0.0,56,4,3,True,100.0,501837,Mosquera,Yerson Mosquera Valdelamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p501837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_501837.png
Kyle Walker-Peters,West Ham,DEF,Newcastle,West Ham (A) vs Newcastle,1.260000000000004,4.2,2.1,2.2,0.0678,1288,0,1,2,0,0.0,47,3,3,False,,158534,Walker-Peters,Kyle Walker-Peters,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158534.png
Jørgen Strand Larsen,Crystal Palace,FWD,Brentford,Crystal Palace (A) vs Brentford,1.260000000000004,5.9,2.1,1.4,0.3018,2165,1,4,4,0,0.0,71,5,3,False,100.0,247412,Strand Larsen,Jørgen Strand Larsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247412.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247412.png
Tolu Arokodare,Wolves,FWD,Fulham,Wolves (H) vs Fulham,1.260000000000004,5.1,2.1,1.0,0.3168,1360,2,3,1,0,0.0,64,3,3,True,,488213,Tolu,Tolu Arokodare,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488213.png
Aaron Ramsdale,Newcastle,GKP,West Ham,Newcastle (H) vs West Ham,1.2597000000000038,4.8,2.1,0.2,0.0,1003,0,0,2,0,2.24,25,1,3,True,,225321,Ramsdale,Aaron Ramsdale,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225321.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225321.png
Jean-Clair Todibo,West Ham,DEF,Newcastle,West Ham (A) vs Newcastle,1.2597000000000038,4.3,2.1,0.5,0.015,1792,1,0,5,1,0.0,46,1,3,False,100.0,462116,Todibo,Jean-Clair Todibo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462116.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462116.png
Tosin Adarabioyo,Chelsea,DEF,Spurs,Chelsea (H) vs Spurs,1.2597000000000038,4.0,2.1,0.0,0.0066,788,0,0,2,0,0.0,34,2,3,True,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,1.2597000000000038,4.3,2.1,1.2,0.0498,1160,0,0,5,0,0.0,40,2,2,False,,485047,Morato,Felipe Rodrigues da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485047.png
Emile Smith Rowe,Fulham,MID,Wolves,Fulham (A) vs Wolves,1.2597000000000038,5.6,2.1,2.2,0.2766,1760,1,3,1,0,0.0,75,5,4,False,100.0,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Chadi Riad Dnanou,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,1.2595500000000037,4.0,2.1,0.2,0.0066,387,1,0,2,0,0.0,15,1,3,False,100.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Lucas Bergvall,Spurs,MID,Chelsea,Spurs (A) vs Chelsea,1.2594000000000038,5.2,2.1,1.8,0.0738,955,3,1,2,0,0.0,49,3,3,False,100.0,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
Dan Ndoye,Nott'm Forest,MID,Man Utd,Nott'm Forest (A) vs Man Utd,1.2594000000000038,5.5,2.1,0.0,0.063,1167,2,1,1,0,0.0,50,2,2,False,50.0,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
Nathan Aké,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,1.2592500000000035,5.2,2.1,1.6,0.038400000000000004,610,0,0,1,0,0.0,35,3,3,False,,126184,Aké,Nathan Aké,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p126184.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p126184.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_126184.png
Harrison Reed,Fulham,MID,Wolves,Fulham (A) vs Wolves,1.2592500000000035,4.3,2.1,0.5,0.0078,89,0,1,0,0,0.0,15,0,4,False,100.0,153366,Reed,Harrison Reed,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153366.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153366.png
Lutsharel Geertruida,Sunderland,DEF,Everton,Sunderland (A) vs Everton,1.2006000000000001,4.5,2.0,1.5,0.0444,1501,0,0,1,0,0.0,52,3,3,False,,247955,Geertruida,Lutsharel Geertruida,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247955.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247955.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247955.png
Freddie Woodman,Liverpool,GKP,Aston Villa,Liverpool (A) vs Aston Villa,1.20045,3.9,2.0,1.5,0.0,212,0,0,0,0,3.82,6,0,3,False,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Max Weiß,Burnley,GKP,Arsenal,Burnley (A) vs Arsenal,1.2001499999999998,4.2,2.0,0.5,0.0,90,0,0,0,0,5.0,2,0,1,False,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Daniel Bentley,Wolves,GKP,Fulham,Wolves (H) vs Fulham,1.2001499999999998,3.9,2.0,1.5,0.0,270,0,0,0,0,2.33,6,0,3,True,100.0,79602,Bentley,Daniel Bentley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p79602.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_79602.png
Pablo Felipe Pereira de Jesus,West Ham,FWD,Newcastle,West Ham (A) vs Newcastle,1.19985,5.4,2.0,1.8,0.049199999999999994,747,1,0,0,0,0.0,24,3,3,False,100.0,530335,Pablo,Pablo Felipe Pereira de Jesus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530335.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530335.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530335.png
