name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Diego Coppola,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,1.5027214285714288,4.2,2.5,1.2,0.0,107,0,0,1,0,0.0,10,1,1,False,,550090,Coppola,Diego Coppola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550090.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550090.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550090.png
Pascal Struijk,Leeds,DEF,Sunderland,Leeds (A) vs Sunderland,1.5022714285714287,4.3,2.5,2.2,0.1008,1268,0,0,3,0,0.0,38,2,3,False,100.0,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
André Trindade da Costa Neto,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,1.5021214285714288,5.3,2.5,2.8,0.0102,1243,0,0,4,0,0.0,42,0,2,False,100.0,509291,André,André Trindade da Costa Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509291.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509291.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509291.png
Lucas Bergvall,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,1.5010714285714286,5.3,2.5,1.5,0.055200000000000006,662,2,1,2,0,0.0,33,2,3,False,100.0,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
Yéremy Pino Santos,Crystal Palace,MID,Spurs,Crystal Palace (H) vs Spurs,1.5008714285714286,5.8,2.5,3.7,0.1698,1014,1,1,3,0,0.0,37,5,3,True,100.0,488024,Yeremy,Yéremy Pino Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488024.png
Jayden Bogle,Leeds,DEF,Sunderland,Leeds (A) vs Sunderland,1.5007714285714289,4.4,2.5,2.3,0.0432,1483,2,0,4,0,0.0,42,3,3,False,100.0,226182,Bogle,Jayden Bogle,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p226182.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_226182.png
Youri Tielemans,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,1.5007714285714289,5.9,2.5,2.7,0.0402,781,2,0,0,0,0.0,28,2,3,False,100.0,166989,Tielemans,Youri Tielemans,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166989.png
Sandro Tonali,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,1.5007714285714289,5.3,2.5,1.8,0.027000000000000003,1154,1,0,1,0,0.0,43,5,3,False,100.0,432422,Tonali,Sandro Tonali,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432422.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432422.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432422.png
Crysencio Summerville,West Ham,MID,Fulham,West Ham (H) vs Fulham,1.5005214285714286,5.5,2.5,1.2,0.0876,875,3,0,3,0,0.0,30,1,3,True,100.0,450070,Summerville,Crysencio Summerville,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450070.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450070.png
Ferdi Kadıoğlu,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,1.5003214285714286,4.4,2.5,3.0,0.0414,1242,0,0,4,0,0.0,40,4,1,False,,231416,F.Kadıoğlu,Ferdi Kadıoğlu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231416.png
Saša Lukić,Fulham,MID,West Ham,Fulham (A) vs West Ham,1.4408999999999952,5.0,2.4,0.7,0.081,769,2,1,5,0,0.0,31,1,3,False,75.0,212314,Lukić,Saša Lukić,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212314.png
Abdukodir Khusanov,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,1.440599999999995,5.4,2.4,0.2,0.0,250,0,0,1,0,0.0,12,1,3,False,100.0,578153,Khusanov,Abdukodir Khusanov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578153.png
Adam Smith,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,1.4402999999999953,4.4,2.4,1.7,0.0,476,1,0,1,0,0.0,19,2,3,False,100.0,54469,Smith,Adam Smith,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p54469.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p54469.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54469.png
Senne Lammens,Man Utd,GKP,Newcastle,Man Utd (H) vs Newcastle,1.439699999999995,5.0,2.4,1.7,0.0,990,0,0,0,0,2.27,26,1,3,True,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Joelinton Cássio Apolinário de Lira,Newcastle,MID,Man Utd,Newcastle (A) vs Man Utd,1.439699999999995,5.9,2.4,1.7,0.0414,935,0,0,3,0,0.0,31,3,3,False,100.0,180974,Joelinton,Joelinton Cássio Apolinário de Lira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180974.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180974.png
Aaron Hickey,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,1.4393999999999951,4.0,2.4,2.7,0.020999999999999998,410,0,0,1,0,0.0,24,2,3,True,100.0,472713,Hickey,Aaron Hickey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472713.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472713.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472713.png
Tomáš Souček,West Ham,MID,Fulham,West Ham (H) vs Fulham,1.4392499999999953,5.7,2.4,1.2,0.13679999999999998,566,1,2,0,1,0.0,33,1,3,True,100.0,215439,Souček,Tomáš Souček,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215439.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215439.png
João Victor Gomes da Silva,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,1.4384999999999954,5.3,2.4,2.3,0.0378,1279,0,0,6,0,0.0,38,1,2,False,100.0,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Milos Kerkez,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,1.4375999999999953,5.6,2.4,3.0,0.0546,1119,0,1,3,0,0.0,39,3,3,True,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Jorge Cuenca Barreno,Fulham,DEF,West Ham,Fulham (A) vs West Ham,1.3815000000000033,4.3,2.3,0.0,0.0,168,0,0,0,0,0.0,7,0,3,False,,246301,J.Cuenca,Jorge Cuenca Barreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p246301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_246301.png
Alexis Mac Allister,Liverpool,MID,Wolves,Liverpool (H) vs Wolves,1.3793000000000037,6.2,2.3,2.0,0.09419999999999999,1092,2,0,2,0,0.0,37,4,3,True,100.0,243016,Mac Allister,Alexis Mac Allister,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243016.png
Soungoutou Magassa,West Ham,MID,Fulham,West Ham (H) vs Fulham,1.3791000000000035,5.0,2.3,3.2,0.0174,524,0,1,2,0,0.0,25,0,3,True,,564940,S.Magassa,Soungoutou Magassa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564940.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564940.png
Lucas Estella Perri,Leeds,GKP,Sunderland,Leeds (A) vs Sunderland,1.3782500000000042,4.5,2.3,1.8,0.0,1080,0,0,2,0,2.33,28,2,3,False,100.0,201595,Perri,Lucas Estella Perri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201595.png
Marco Bizot,Aston Villa,GKP,Chelsea,Aston Villa (A) vs Chelsea,1.3207399999999956,4.2,2.2,0.3,0.0,360,0,0,2,0,2.25,9,1,3,False,,72147,M.Bizot,Marco Bizot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p72147.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p72147.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_72147.png
Mads Hermansen,West Ham,GKP,Fulham,West Ham (H) vs Fulham,1.3205399999999956,4.3,2.2,0.0,0.0,360,0,0,0,0,2.25,9,1,3,True,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Gabriel Gudmundsson,Leeds,DEF,Sunderland,Leeds (A) vs Sunderland,1.3204999999999956,3.8,2.2,1.7,0.0528,1380,0,0,2,0,0.0,37,2,3,False,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Man City,Nott'm Forest (H) vs Man City,1.3203749999999954,4.3,2.2,2.0,0.0018,708,0,0,4,0,0.0,20,1,2,True,,485047,Morato,Felipe Rodrigues da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485047.png
Oliver Sonne,Burnley,DEF,Everton,Burnley (H) vs Everton,1.3201999999999956,3.8,2.2,1.3,0.0252,128,0,1,0,0,0.0,11,0,3,True,,519895,Sonne,Oliver Sonne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p519895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p519895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_519895.png
Rico Lewis,Man City,DEF,Nott'm Forest,Man City (A) vs Nott'm Forest,1.3200899999999955,4.7,2.2,0.5,0.0012000000000000001,204,1,0,0,0,0.0,18,1,3,False,100.0,477064,Lewis,Rico Lewis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477064.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477064.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477064.png
Emile Smith Rowe,Fulham,MID,West Ham,Fulham (A) vs West Ham,1.3200499999999955,5.6,2.2,3.2,0.1446,492,0,3,0,0,0.0,35,0,3,False,100.0,209289,Smith Rowe,Emile Smith Rowe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209289.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209289.png
Kyle Walker,Burnley,DEF,Everton,Burnley (H) vs Everton,1.3199999999999958,4.4,2.2,1.2,0.0072,1426,1,0,5,0,0.0,36,2,3,True,100.0,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
James Ward-Prowse,West Ham,MID,Fulham,West Ham (H) vs Fulham,1.3199999999999956,5.6,2.2,0.0,0.0078,414,0,0,0,0,0.0,11,1,3,True,,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
Jeremie Frimpong,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,1.3198499999999955,5.7,2.2,0.7,0.0054,113,2,0,0,0,0.0,11,0,3,True,100.0,216094,Frimpong,Jeremie Frimpong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216094.png
Mathias Jensen,Brentford,MID,Bournemouth,Brentford (H) vs Bournemouth,1.3198499999999955,4.9,2.2,2.0,0.0366,540,0,2,0,0,0.0,33,2,3,True,,207283,Jensen,Mathias Jensen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207283.png
Kristoffer Ajer,Brentford,DEF,Bournemouth,Brentford (H) vs Bournemouth,1.3197899999999956,4.4,2.2,0.8,0.0258,611,2,0,1,0,0.0,24,1,3,True,100.0,191866,Ajer,Kristoffer Ajer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p191866.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_191866.png
Brennan Johnson,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,1.3197899999999956,6.5,2.2,0.8,0.0612,597,0,2,2,0,0.0,33,3,3,False,,242898,Johnson,Brennan Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242898.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242898.png
Sander Berge,Fulham,MID,West Ham,Fulham (A) vs West Ham,1.3196999999999957,4.9,2.2,1.5,0.036,1393,1,0,2,0,0.0,36,3,3,False,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Tim Iroegbunam,Everton,MID,Burnley,Everton (A) vs Burnley,1.3193999999999957,4.8,2.2,1.8,0.0108,577,2,0,5,0,0.0,29,5,3,False,100.0,490094,Iroegbunam,Tim Iroegbunam,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490094.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490094.png
Brian Brobbey,Sunderland,FWD,Leeds,Sunderland (H) vs Leeds,1.3192499999999956,5.5,2.2,2.2,0.039,394,1,2,1,0,0.0,26,3,3,True,,441264,Brobbey,Brian Brobbey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441264.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441264.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441264.png
