name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Manuel Ugarte Ribeiro,Man Utd,MID,Sunderland,Man Utd (H) vs Sunderland,1.0786500000000034,4.9,1.8,2.3,0.003,235,0,0,0,0,0.0,9,0,4,True,,232112,Ugarte,Manuel Ugarte Ribeiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232112.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232112.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232112.png
William Osula,Newcastle,FWD,Nott'm Forest,Newcastle (H) vs Nott'm Forest,1.0785000000000038,5.5,1.8,1.0,0.024,159,0,1,0,0,0.0,11,1,3,True,,538207,Osula,William Osula,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p538207.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_538207.png
Joël Veltman,Brighton,DEF,Wolves,Brighton (A) vs Wolves,1.0783350000000034,4.4,1.8,2.0,0.0,324,0,0,2,0,0.0,7,0,3,False,,111478,Veltman,Joël Veltman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111478.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111478.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111478.png
Ilia Gruev,Leeds,MID,Spurs,Leeds (H) vs Spurs,1.0779750000000035,4.9,1.8,0.3,0.0,193,0,0,0,0,0.0,7,1,3,True,,486520,Gruev,Ilia Gruev,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486520.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486520.png
Kyle Walker,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,1.02093964285714,4.5,1.7,1.0,0.0024000000000000002,540,0,0,2,0,0.0,10,1,3,False,,58621,Walker,Kyle Walker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p58621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_58621.png
Ethan Nwaneri,Arsenal,MID,West Ham,Arsenal (H) vs West Ham,1.0207296428571404,5.3,1.7,1.3,0.0102,130,0,0,0,0,0.0,5,1,3,True,,499175,Nwaneri,Ethan Nwaneri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499175.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499175.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499175.png
Bart Verbruggen,Brighton,GKP,Wolves,Brighton (A) vs Wolves,1.0205646428571402,4.4,1.7,1.7,0.0,540,0,0,0,0,1.83,10,0,3,False,,489639,Verbruggen,Bart Verbruggen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489639.png
Tolu Arokodare,Wolves,FWD,Brighton,Wolves (H) vs Brighton,1.0198796428571402,5.5,1.7,1.7,0.0132,161,0,0,0,0,0.0,5,0,3,True,,488213,Tolu,Tolu Arokodare,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p488213.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p488213.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_488213.png
Endo Wataru,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,1.0196046428571404,4.9,1.7,0.0,0.0,32,1,0,1,0,0.0,5,0,2,False,,158983,Endo,Endo Wataru,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p158983.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_158983.png
Niclas Füllkrug,West Ham,FWD,Arsenal,West Ham (A) vs Arsenal,0.965329642857143,5.7,1.6,1.0,0.0318,319,0,0,0,0,0.0,8,1,2,False,100.0,91889,Füllkrug,Niclas Füllkrug,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p91889.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p91889.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91889.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Sunderland,Man Utd (H) vs Sunderland,0.9648796428571431,8.0,1.6,1.0,0.0558,326,0,0,0,0,0.0,8,0,4,True,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Nico González Iglesias,Man City,MID,Brentford,Man City (A) vs Brentford,0.9641796428571427,5.9,1.6,1.3,0.006,282,0,0,1,0,0.0,8,1,3,False,,465694,N.Gonzalez,Nico González Iglesias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465694.png
Mason Mount,Man Utd,MID,Sunderland,Man Utd (H) vs Sunderland,0.963129642857143,5.9,1.6,0.7,0.0108,207,0,0,0,0,0.0,8,1,4,True,100.0,184341,Mount,Mason Mount,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184341.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184341.png
Evann Guessand,Aston Villa,MID,Burnley,Aston Villa (H) vs Burnley,0.9624796428571429,6.3,1.6,2.0,0.019200000000000002,259,0,0,0,0,0.0,8,1,4,True,,485337,Guessand,Evann Guessand,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485337.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485337.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485337.png
Joël Piroe,Leeds,FWD,Spurs,Leeds (H) vs Spurs,0.8999999999999999,5.2,1.5,0.0,0.016800000000000002,134,0,0,0,0,0.0,3,1,3,True,100.0,235826,Piroe,Joël Piroe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235826.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235826.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235826.png
Tanaka Ao,Leeds,MID,Spurs,Leeds (H) vs Spurs,0.8999999999999999,4.9,1.5,0.7,0.0054,157,0,0,0,0,0.0,6,1,3,True,100.0,248056,Tanaka,Tanaka Ao,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248056.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248056.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248056.png
Timothy Castagne,Fulham,DEF,Bournemouth,Fulham (A) vs Bournemouth,0.8998000000000002,4.4,1.5,1.0,0.022799999999999997,216,0,0,0,0,0.0,6,0,3,False,,166477,Castagne,Timothy Castagne,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166477.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166477.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166477.png
Fer López González,Wolves,MID,Brighton,Wolves (H) vs Brighton,0.8996750000000001,5.3,1.5,1.3,0.0066,102,1,0,1,0,0.0,6,0,3,True,,643135,Fer López,Fer López González,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643135.png
Yerson Mosquera Valdelamar,Wolves,DEF,Brighton,Wolves (H) vs Brighton,0.8993499999999999,4.4,1.5,1.0,0.003,136,0,0,0,0,0.0,3,0,3,True,,501837,Mosquera,Yerson Mosquera Valdelamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p501837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_501837.png
Mathys Tel,Spurs,MID,Leeds,Spurs (A) vs Leeds,0.8992249999999999,6.3,1.5,1.3,0.004200000000000001,103,0,0,0,0,0.0,6,1,4,False,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
Anthony Elanga,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.8985349999999999,6.9,1.5,1.0,0.0366,257,0,0,0,0,0.0,9,1,3,True,,449434,Elanga,Anthony Elanga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449434.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449434.png
Nikola Milenković,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,0.8983999999999998,5.4,1.5,1.3,0.004200000000000001,540,0,0,1,0,0.0,9,0,2,False,,227444,Milenković,Nikola Milenković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p227444.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_227444.png
Josh King,Fulham,MID,Bournemouth,Fulham (A) vs Bournemouth,0.8980199999999999,4.5,1.5,1.0,0.0438,401,0,0,2,0,0.0,9,0,3,False,,577725,King,Josh King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577725.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577725.png
Luke Shaw,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,0.8976249999999998,4.5,1.5,1.3,0.0048000000000000004,515,0,0,0,0,0.0,9,0,4,True,,106760,Shaw,Luke Shaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106760.png
Jorge Cuenca Barreno,Fulham,DEF,Bournemouth,Fulham (A) vs Bournemouth,0.89745,4.4,1.5,0.3,0.0,87,0,0,0,0,0.0,3,0,3,False,,246301,J.Cuenca,Jorge Cuenca Barreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p246301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_246301.png
Alexander Isak,Liverpool,FWD,Chelsea,Liverpool (A) vs Chelsea,0.8974249999999999,10.6,1.5,1.0,0.0258,106,0,0,0,0,0.0,3,0,2,False,100.0,219168,Isak,Alexander Isak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219168.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219168.png
Josh Laurent,Burnley,MID,Aston Villa,Burnley (A) vs Aston Villa,0.8967099999999996,4.9,1.5,2.0,0.009600000000000001,367,0,0,1,0,0.0,9,0,3,False,,167887,Laurent,Josh Laurent,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167887.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167887.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167887.png
Hugo Bueno López,Wolves,DEF,Brighton,Wolves (H) vs Brighton,0.8939649999999996,4.4,1.5,2.3,0.008400000000000001,362,0,0,1,0,0.0,9,0,3,True,100.0,490721,H.Bueno,Hugo Bueno López,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490721.png
Lewis Miley,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.8924299999999997,4.4,1.5,1.0,0.0018,166,0,0,0,0,0.0,6,1,3,True,,547719,L.Miley,Lewis Miley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547719.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547719.png
Ferdi Kadıoğlu,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.8408742857142856,4.4,1.4,2.3,0.004200000000000001,284,0,0,2,0,0.0,7,0,3,False,,231416,F.Kadıoğlu,Ferdi Kadıoğlu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231416.png
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,0.7845292857142875,4.4,1.3,1.3,0.0018,270,0,0,1,0,0.0,4,0,2,False,,485047,Morato,Felipe Rodrigues da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485047.png
Pau Torres,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,0.7833792857142877,4.4,1.3,0.3,0.004200000000000001,164,0,0,0,0,0.0,4,0,4,True,,244954,Pau,Pau Torres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244954.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244954.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244954.png
Carlos Baleba,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.7831392857142876,4.8,1.3,1.0,0.003,307,0,0,1,0,0.0,8,1,3,False,,535301,Baleba,Carlos Baleba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535301.png
Sávio Moreira de Oliveira,Man City,MID,Brentford,Man City (A) vs Brentford,0.7821742857142879,6.9,1.3,1.3,0.004200000000000001,77,0,0,0,0,0.0,4,0,3,False,100.0,510281,Savinho,Sávio Moreira de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510281.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510281.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510281.png
Dilane Bakwa,Nott'm Forest,MID,Newcastle,Nott'm Forest (A) vs Newcastle,0.7820542857142878,6.0,1.3,1.3,0.0078,159,0,0,0,0,0.0,4,0,2,False,,476887,Bakwa,Dilane Bakwa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p476887.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p476887.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_476887.png
Anthony Gordon,Newcastle,MID,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.781999285714288,7.4,1.3,1.0,0.0648,203,0,0,0,1,0.0,4,2,3,True,100.0,232826,Gordon,Anthony Gordon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232826.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232826.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232826.png
Jean-Ricner Bellegarde,Wolves,MID,Brighton,Wolves (H) vs Brighton,0.7210499999999975,5.3,1.2,1.0,0.012,238,0,0,0,0,0.0,7,0,3,True,,231057,Bellegarde,Jean-Ricner Bellegarde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231057.png
Justin Devenny,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.7202999999999974,4.5,1.2,1.0,0.0078,143,0,0,0,0,0.0,7,0,3,False,,489706,Devenny,Justin Devenny,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489706.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489706.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489706.png
Jefferson Lerma Solís,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.7202999999999974,4.9,1.2,1.3,0.0312,171,0,0,1,0,0.0,7,1,3,False,,152551,Lerma,Jefferson Lerma Solís,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p152551.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p152551.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_152551.png
Wilson Odobert,Spurs,MID,Leeds,Spurs (A) vs Leeds,0.7202999999999974,5.3,1.2,1.3,0.024599999999999997,152,0,0,0,0,0.0,7,0,4,False,,550839,Odobert,Wilson Odobert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550839.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550839.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550839.png
