name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Mathys Tel,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,1.4415578571428525,6.3,2.4,3.7,0.011399999999999999,235,0,1,0,0,0.0,17,1,3,True,,511499,Tel,Mathys Tel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p511499.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_511499.png
James Hill,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,1.4412728571428524,4.0,2.4,2.3,0.0072,273,0,0,1,0,0.0,17,2,2,False,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Leny Yoro,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.440397857142852,4.4,2.4,2.7,0.0174,544,1,0,0,0,0.0,22,1,3,False,,550864,Yoro,Leny Yoro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550864.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550864.png
Loum Tchaouna,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,1.4399228571428524,4.9,2.4,2.3,0.020999999999999998,341,1,1,1,0,0.0,19,1,1,True,,469272,Tchaouna,Loum Tchaouna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469272.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469272.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469272.png
Raúl Jiménez Rodríguez,Fulham,FWD,Wolves,Fulham (H) vs Wolves,1.4395228571428522,6.2,2.4,2.3,0.0732,321,1,1,0,0,0.0,19,0,3,True,100.0,102057,Raúl,Raúl Jiménez Rodríguez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p102057.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p102057.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_102057.png
Jørgen Strand Larsen,Wolves,FWD,Fulham,Wolves (A) vs Fulham,1.4391728571428526,6.4,2.4,3.3,0.09119999999999999,542,0,1,0,0,0.0,17,2,3,False,100.0,247412,Strand Larsen,Jørgen Strand Larsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247412.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247412.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,1.436972857142853,7.9,2.4,3.7,0.08940000000000001,522,0,1,0,0,0.0,19,0,3,False,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Morgan Gibbs-White,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,1.4365228571428532,7.3,2.4,2.7,0.0954,729,1,0,0,0,0.0,22,0,3,True,,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Jorge Cuenca Barreno,Fulham,DEF,Wolves,Fulham (H) vs Wolves,1.3798250000000012,4.4,2.3,1.3,0.0,168,0,0,0,0,0.0,7,0,3,True,,246301,J.Cuenca,Jorge Cuenca Barreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p246301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_246301.png
Sávio Moreira de Oliveira,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,1.3783000000000023,6.9,2.3,3.3,0.0162,334,1,0,1,0,0.0,14,2,3,True,100.0,510281,Savinho,Sávio Moreira de Oliveira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p510281.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p510281.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_510281.png
João Victor Gomes da Silva,Wolves,MID,Fulham,Wolves (A) vs Fulham,1.3779000000000023,5.4,2.3,2.3,0.0216,700,0,0,3,0,0.0,21,1,3,False,,448089,Gomes,João Victor Gomes da Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448089.png
Crysencio Summerville,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,1.3766000000000027,5.5,2.3,1.0,0.03,479,2,0,3,0,0.0,16,0,3,True,100.0,450070,Summerville,Crysencio Summerville,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450070.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450070.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450070.png
Bertrand Traoré,Sunderland,MID,Everton,Sunderland (H) vs Everton,1.3221749999999959,5.5,2.2,2.7,0.0198,214,1,0,1,0,0.0,9,1,3,True,,110504,Traoré,Bertrand Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110504.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110504.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110504.png
Milos Kerkez,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,1.3217499999999958,5.8,2.2,2.7,0.0426,660,0,1,3,0,0.0,20,1,3,True,,544877,Kerkez,Milos Kerkez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p544877.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_544877.png
Tosin Adarabioyo,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,1.3211399999999958,4.3,2.2,0.7,0.003,376,0,0,1,0,0.0,13,1,3,False,100.0,109646,Tosin,Tosin Adarabioyo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109646.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109646.png
David Brooks,Bournemouth,MID,Man City,Bournemouth (A) vs Man City,1.3209499999999956,5.0,2.2,0.7,0.0576,475,1,0,3,0,0.0,18,3,2,False,75.0,111317,Brooks,David Brooks,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111317.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111317.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111317.png
Rodrigo Martins Gomes,Wolves,DEF,Fulham,Wolves (A) vs Fulham,1.3208749999999958,4.5,2.2,1.0,0.056999999999999995,331,0,1,0,0,0.0,13,0,3,False,,483081,R.Gomes,Rodrigo Martins Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483081.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483081.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483081.png
Alexis Mac Allister,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,1.3208249999999957,6.3,2.2,1.7,0.0306,474,1,0,0,0,0.0,18,1,3,True,100.0,243016,Mac Allister,Alexis Mac Allister,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243016.png
James Ward-Prowse,West Ham,MID,Newcastle,West Ham (H) vs Newcastle,1.3204999999999956,5.7,2.2,0.0,0.0078,414,0,0,0,0,0.0,11,1,3,True,,101178,Ward-Prowse,James Ward-Prowse,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101178.png
Calvin Bassey,Fulham,DEF,Wolves,Fulham (H) vs Wolves,1.3203499999999957,4.5,2.2,1.0,0.009600000000000001,728,0,0,2,0,0.0,20,1,3,True,,232892,Bassey,Calvin Bassey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232892.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232892.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232892.png
Sam Johnstone,Wolves,GKP,Fulham,Wolves (A) vs Fulham,1.3203499999999957,4.5,2.2,2.0,0.0,450,0,0,0,0,3.0,11,0,3,False,,101982,Johnstone,Sam Johnstone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p101982.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p101982.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_101982.png
John Stones,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,1.3203249999999958,5.5,2.2,0.7,0.0,324,0,0,0,0,0.0,11,1,3,True,100.0,97299,Stones,John Stones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97299.png
Mads Hermansen,West Ham,GKP,Newcastle,West Ham (H) vs Newcastle,1.3202749999999956,4.4,2.2,0.0,0.0,360,0,0,0,0,2.25,9,1,3,True,,467189,Hermansen,Mads Hermansen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467189.png
Rayan Cherki,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,1.3202499999999955,6.3,2.2,0.7,0.0162,89,0,1,0,0,0.0,9,0,3,True,100.0,466052,Cherki,Rayan Cherki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p466052.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p466052.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_466052.png
Oscar Bobb,Man City,MID,Bournemouth,Man City (H) vs Bournemouth,1.3201999999999956,5.4,2.2,2.0,0.0222,451,1,0,0,0,0.0,18,2,3,True,,477555,Bobb,Oscar Bobb,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477555.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477555.png
Sander Berge,Fulham,MID,Wolves,Fulham (H) vs Wolves,1.3199999999999958,4.9,2.2,2.0,0.027000000000000003,778,0,0,1,0,0.0,20,1,3,True,,207189,Berge,Sander Berge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p207189.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_207189.png
Simon Adingra,Sunderland,MID,Everton,Sunderland (H) vs Everton,1.3199999999999956,5.1,2.2,0.3,0.008400000000000001,271,1,0,1,0,0.0,13,2,3,True,,535818,Adingra,Simon Adingra,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535818.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535818.png
Cristhian Mosquera,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,1.3197749999999955,5.4,2.2,0.3,0.0,292,0,0,0,0,0.0,13,1,3,False,,500040,Mosquera,Cristhian Mosquera,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500040.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500040.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500040.png
Callum Hudson-Odoi,Nott'm Forest,MID,Man Utd,Nott'm Forest (H) vs Man Utd,1.3197749999999955,5.8,2.2,1.0,0.027000000000000003,477,0,1,0,0,0.0,20,0,3,True,,209046,Hudson-Odoi,Callum Hudson-Odoi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209046.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209046.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209046.png
Rio Ngumoha,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,1.3196999999999957,4.5,2.2,0.3,0.0222,30,0,1,0,0,0.0,9,0,3,True,,611922,Ngumoha,Rio Ngumoha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611922.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611922.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611922.png
Callum Wilson,West Ham,FWD,Newcastle,West Ham (H) vs Newcastle,1.3192249999999957,5.8,2.2,0.7,0.0708,235,0,1,0,0,0.0,13,1,3,True,,75115,Wilson,Callum Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p75115.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p75115.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_75115.png
Norberto Bercique Gomes Betuncal,Everton,FWD,Sunderland,Everton (A) vs Sunderland,1.2624250000000032,5.2,2.1,1.7,0.22080000000000002,562,0,1,1,0,0.0,19,1,3,False,,486385,Beto,Norberto Bercique Gomes Betuncal,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p486385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_486385.png
Hugo Bueno López,Wolves,DEF,Fulham,Wolves (A) vs Fulham,1.2618250000000033,4.4,2.1,3.3,0.012,612,0,0,1,0,0.0,19,1,3,False,100.0,490721,H.Bueno,Hugo Bueno López,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490721.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490721.png
Matz Sels,Nott'm Forest,GKP,Man Utd,Nott'm Forest (H) vs Man Utd,1.261575000000003,4.8,2.1,2.3,0.0,810,0,0,1,0,3.44,19,0,3,True,,85633,Sels,Matz Sels,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85633.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85633.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85633.png
Noah Sadiki,Sunderland,MID,Everton,Sunderland (H) vs Everton,1.2615250000000031,5.0,2.1,2.0,0.0048000000000000004,803,0,0,3,0,0.0,19,4,3,True,100.0,577669,Sadiki,Noah Sadiki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577669.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577669.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577669.png
Mikel Merino Zazón,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,1.2615250000000031,5.9,2.1,1.0,0.0204,278,0,1,0,0,0.0,17,2,3,False,,195384,Merino,Mikel Merino Zazón,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p195384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p195384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_195384.png
James Milner,Brighton,MID,Leeds,Brighton (H) vs Leeds,1.2611500000000033,5.0,2.1,2.0,0.0474,187,1,1,1,0,0.0,15,0,3,True,,15157,Milner,James Milner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p15157.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p15157.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_15157.png
Hannibal Mejbri,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,1.2003000000000001,4.9,2.0,1.3,0.009600000000000001,254,1,0,1,0,0.0,16,1,1,True,,465527,Hannibal,Hannibal Mejbri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465527.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465527.png
Youri Tielemans,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,1.2003000000000001,5.9,2.0,0.0,0.0078,315,0,0,0,0,0.0,8,1,2,False,25.0,166989,Tielemans,Youri Tielemans,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p166989.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_166989.png
