id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
190,Naouirou Ahamada,45,MID,Crystal Palace,,0,2024-08-31T06:25:25.419519Z,0,0,0.0,0.0,0,397,259,0.0,257,,0.0,0,245,0.0,459,0,0,0,0.00,0.00,620,0,6178,0,565,0,0,0,0,0.0,626,0,0,0.0,258,602,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,219,625,0.0,0,0.1,169,Loaned to Rennes,0,0.0,0.00,False,0.0,0.0,166,0.0,632,,34114,0.0,0,Ahamada,253,0.0,0.0,0.0,261
193,Cheick Doucouré,49,MID,Crystal Palace,,2,2024-09-14T18:00:06.266238Z,1,0,0.97,0.7,0,265,192,0.0,182,,100.0,0,173,1.3,517,1,0,1,0.49,0.09,349,6,12520,0,239,16,373,0,-1,50.6,366,4,0,3.3,171,315,1.2,0.02,0,23.2,1.45,True,0.40,0,a,62,132.0,2022-07-11,113,373,1.6,0,0.1,195,,278,9.7,6.65,False,23.0,0.12,199,0.0,366,,18426,100.0,0,C.Doucouré,169,0.2,0.1,1.2,174
194,Chris Richards,44,DEF,Crystal Palace,,2,2024-09-27T15:30:06.509919Z,1,0,1.01,0.5,0,505,141,0.14,118,,100.0,1,104,1.7,446,0,0,1,0.20,0.02,412,12,7131,0,258,15,623,0,-1,110.6,292,7,0,3.4,107,309,1.0,0.0,0,6.5,1.73,True,0.18,0,a,52,229.0,2022-07-27,87,351,1.7,0,0.1,255,,340,14.3,11.75,False,25.0,0.03,158,0.0,305,,18404,100.0,0,C.Richards,102,0.2,0.03,1.0,103
195,Chadi Riad Dnanou,43,DEF,Crystal Palace,,0,2024-08-28T16:30:04.488064Z,0,0,1.0,-0.5,0,569,158,0.0,155,,100.0,0,136,1.0,531,0,0,2,0.02,0.02,438,2,2196,0,511,1,90,0,-2,18.2,421,1,0,0.2,150,549,0.0,0.02,0,1.3,2.0,True,0.00,0,a,3,145.0,2024-07-02,215,452,1.39,0,0.0,78,,121,2.0,1.39,False,0.0,0.02,190,0.0,419,,13542,100.0,0,Chadi Riad,225,0.0,0.0,0.0,149
196,Nathaniel Clyne,43,DEF,Crystal Palace,,0,,1,0,0.95,-0.7,0,531,97,0.24,125,,,1,109,1.6,448,0,0,2,0.14,0.13,311,9,7739,0,721,13,378,0,-2,51.8,364,4,0,3.0,125,392,-0.2,0.03,0,36.0,2.14,True,0.01,0,a,34,241.0,2020-10-14,246,375,2.13,0,0.1,351,,231,9.2,8.95,False,5.0,0.03,159,0.0,323,,12710,,0,Clyne,138,0.0,0.0,-0.2,109
197,Malcolm Ebiowei,45,MID,Crystal Palace,,0,2024-08-06T17:23:26.723638Z,0,0,0.0,0.0,0,386,252,0.0,250,,0.0,0,237,0.0,703,0,0,0,0.00,0.00,611,0,0,0,556,0,0,0,0,0.0,617,0,0,0.0,251,593,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,241.0,2022-07-01,212,616,0.0,0,0.0,3,Season long loan to Oxford United,0,0.0,0.00,False,0.0,0.0,312,0.0,623,,470,0.0,0,Ebiowei,246,0.0,0.0,0.0,254
199,Eberechi Eze,66,MID,Crystal Palace,2.0,5,2024-12-20T16:45:59.233673Z,1,0,1.08,3.7,6,39,22,0.27,18,1.0,100.0,4,20,3.7,40,3,2,4,6.51,2.14,26,16,1265470,0,52,59,1337,0,-4,296.0,119,16,0,8.9,43,36,4.2,0.14,0,456.6,1.08,True,4.37,0,a,268,241.0,2020-08-28,24,24,1.27,1,8.8,32774,,144995,115.1,18.92,False,400.0,0.43,11,0.0,69,1.0,3624645,100.0,0,Eze,22,0.6,0.29,4.2,27
200,Marc Guéhi,45,DEF,Crystal Palace,,2,2024-12-27T00:30:09.395954Z,5,0,1.0,1.5,5,372,50,0.21,17,,100.0,4,64,2.9,68,1,2,0,1.68,0.43,202,27,651192,0,170,55,1710,2,0,493.6,18,19,0,12.2,3,147,2.0,0.02,0,107.1,1.42,True,1.25,0,a,234,241.0,2021-07-18,58,95,1.47,1,5.6,20676,,23571,73.0,27.84,False,130.0,0.09,24,0.0,134,,796097,100.0,0,Guéhi,19,0.4,0.07,2.0,39
201,Dean Henderson,45,GKP,Crystal Palace,,2,2025-01-12T22:00:08.068713Z,2,1,1.0,2.3,4,366,9,0.2,7,,,4,15,3.3,31,0,0,0,0.02,0.01,402,28,1056196,0,112,66,1800,0,0,477.8,23,20,0,14.7,9,399,2.8,0.0,0,10.0,1.4,True,0.01,0,a,220,241.0,2023-08-31,13,180,1.44,2,11.6,66878,,73633,49.1,28.78,False,4.0,0.0,6,2.85,100,,1488281,100.0,57,Henderson,1,0.6,0.0,2.8,14
202,Rob Holding,42,DEF,Crystal Palace,,0,,0,0,0.0,-0.5,0,577,225,0.0,227,,,0,142,0.0,475,0,0,3,0.00,0.00,558,0,3263,-1,490,0,0,0,-3,0.0,574,0,0,0.0,227,528,0.0,0.0,1,0.0,0.0,True,0.00,0,a,0,241.0,2023-09-01,203,573,0.0,0,0.1,255,,166,0.0,0.00,False,0.0,0.0,170,0.0,580,,8544,,0,Holding,216,0.0,0.0,0.0,227
203,Will Hughes,49,MID,Crystal Palace,,0,2025-01-03T20:00:09.097906Z,7,0,0.99,0.0,3,238,50,0.25,84,2.0,0.0,3,151,2.1,507,3,0,1,2.25,1.57,64,17,10815,0,189,36,1086,0,-1,216.2,187,12,0,7.3,73,255,1.8,0.13,0,303.2,1.41,True,0.68,0,a,159,241.0,2021-08-28,85,140,1.56,0,0.1,1446,,131,57.4,18.78,False,55.0,0.19,191,0.0,242,,11002,100.0,0,Hughes,141,0.4,0.06,1.8,105
205,Daichi Kamada,51,MID,Crystal Palace,,1,2024-11-09T20:00:07.600072Z,2,0,0.97,0.7,0,181,87,0.12,111,5.0,100.0,1,111,1.2,442,0,0,4,1.39,0.76,124,16,13962,0,243,20,739,0,-4,117.2,281,8,0,3.9,125,194,1.2,0.09,0,189.6,1.95,True,0.63,1,a,98,108.0,2024-07-01,116,215,1.65,0,0.1,296,,205,40.1,13.57,False,92.0,0.17,160,0.0,382,,59441,100.0,0,Kamada,113,0.2,0.08,1.2,183
206,Jefferson Lerma Solís,48,MID,Crystal Palace,,2,2024-10-27T22:00:06.083970Z,4,0,0.99,1.7,0,290,136,0.16,110,,100.0,2,191,1.6,501,0,0,2,1.70,1.03,216,16,7518,0,153,25,1092,0,-2,178.4,226,12,0,5.2,94,143,2.2,0.08,0,93.9,1.32,True,0.67,0,a,156,48.0,2023-07-01,64,214,1.28,0,0.1,457,,950,40.9,15.48,False,135.0,0.14,189,0.0,326,,9445,100.0,0,Lerma,93,0.5,0.06,2.2,147
207,Jean-Philippe Mateta,72,FWD,Crystal Palace,1.0,8,,2,0,1.07,3.0,11,24,5,0.18,16,,,3,9,3.4,88,1,5,3,6.82,0.89,92,23,780810,0,77,67,1512,0,-3,263.4,145,18,0,9.3,19,39,3.5,0.05,0,233.9,1.37,True,5.93,0,a,233,73.0,2022-01-31,14,64,1.45,1,4.2,25533,,170875,88.0,24.43,False,385.0,0.4,16,0.0,96,,956249,,0,Mateta,16,0.5,0.35,3.5,18
208,Matheus França de Oliveira,44,MID,Crystal Palace,,0,2024-09-27T15:30:06.533416Z,0,0,0.0,0.0,0,517,239,0.0,237,,0.0,0,309,0.0,314,0,0,1,0.00,0.00,588,0,122118,0,529,0,0,0,-1,0.0,595,0,0,0.0,238,567,0.0,0.0,0,0.0,0.0,True,0.00,0,i,0,30.0,2023-08-05,196,594,0.0,0,0.3,1670,Lack of match fitness - Expected back 08 Mar,38,0.0,0.00,False,0.0,0.0,99,0.0,601,,110322,0.0,0,M.França,231,0.0,0.0,0.0,241
209,Remi Matthews,39,GKP,Crystal Palace,,0,,0,0,0.0,-0.5,0,699,17,0.0,42,,,0,68,0.0,249,0,0,1,0.00,0.00,468,0,33677,0,396,0,0,0,-1,0.0,495,0,0,0.0,42,429,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-07-13,31,494,0.0,0,0.6,1913,,1210,0.0,0.00,False,0.0,0.0,40,0.0,502,,71846,,0,Matthews,4,0.0,0.0,0.0,42
210,Tyrick Mitchell,48,DEF,Crystal Palace,,2,,2,0,1.03,3.0,3,310,10,0.26,13,,,5,37,3.0,136,3,0,2,2.91,2.57,49,27,211305,0,69,59,1744,0,-2,365.0,72,20,0,12.3,26,229,3.5,0.13,0,343.0,1.39,True,0.34,0,a,259,241.0,2019-12-15,20,85,1.45,1,2.0,13242,,27938,78.5,28.04,False,73.0,0.15,54,0.0,126,,255773,,0,Mitchell,63,0.7,0.02,3.5,35
211,Daniel Muñoz,47,DEF,Crystal Palace,,2,2024-12-16T09:30:06.692125Z,5,0,1.05,2.0,3,333,12,0.22,6,,100.0,4,46,3.2,64,2,2,3,4.53,1.18,57,23,771500,0,129,61,1624,0,-3,399.8,46,19,0,13.0,17,54,2.5,0.07,0,320.9,1.27,True,3.35,0,a,212,48.0,2024-01-30,41,45,1.37,1,5.9,28463,,148310,101.7,24.75,False,296.0,0.26,22,0.0,106,,582686,100.0,0,Muñoz,1,0.5,0.19,2.5,24
212,David Ozoh,45,MID,Crystal Palace,,0,2024-07-26T08:51:53.649693Z,0,0,0.0,0.0,0,437,277,0.0,275,,0.0,0,271,0.0,710,0,0,0,0.00,0.00,646,0,0,0,597,0,0,0,0,0.0,651,0,0,0.0,276,630,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,241,650,0.0,0,0.0,5,Season long loan to Derby County,0,0.0,0.00,False,0.0,0.0,318,0.0,657,,306,0.0,0,Ozoh,271,0.0,0.0,0.0,279
213,Jesurun Rak-Sakyi,45,MID,Crystal Palace,,0,2024-08-20T12:16:48.741122Z,0,0,0.0,0.0,0,388,254,0.0,252,,0.0,0,239,0.0,566,0,0,0,0.00,0.00,613,0,755,0,558,0,0,0,0,0.0,619,0,0,0.0,253,595,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,214,618,0.0,0,0.0,56,Loaned to Sheffield United,0,0.0,0.00,False,0.0,0.0,227,0.0,625,,19435,0.0,0,Rak-Sakyi,248,0.0,0.0,0.0,256
214,Jeffrey Schlupp,46,MID,Crystal Palace,,0,,0,0,0.0,-0.3,0,343,182,0.0,181,,,0,222,1.0,488,0,0,4,0.25,0.08,321,3,9812,0,374,11,94,0,-4,21.8,412,0,0,2.4,191,263,0.2,0.08,0,32.6,2.87,True,0.17,0,a,40,81.0,2017-01-13,178,371,1.46,0,0.1,388,,497,9.9,1.53,False,46.0,0.24,182,0.0,438,,15450,,0,Schlupp,145,0.0,0.16,0.2,203
215,Joel Ward,43,DEF,Crystal Palace,,0,2024-12-13T17:00:06.193525Z,0,0,0.0,-0.5,0,530,228,0.0,229,,100.0,0,108,0.0,461,0,0,2,0.00,0.00,565,0,3959,0,494,0,0,0,-2,0.0,577,0,0,0.0,229,535,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2012-05-29,205,576,0.0,0,0.1,208,,173,0.0,0.00,False,0.0,0.0,165,0.0,583,,11921,100.0,0,Ward,219,0.0,0.0,0.0,229
216,Adam Wharton,47,MID,Crystal Palace,,0,2024-11-01T16:30:07.622710Z,0,0,1.16,0.0,0,338,118,0.14,133,4.0,0.0,1,218,1.9,407,0,0,3,0.82,0.60,178,9,18755,0,631,15,621,0,-3,112.6,289,8,0,3.2,131,258,0.0,0.09,0,131.4,1.3,True,0.22,0,i,104,241.0,2024-02-01,266,262,1.36,0,0.1,421,Groin Injury - Expected back 02 Feb,26,29.7,9.39,False,53.0,0.12,142,0.0,278,,53658,0.0,0,Wharton,143,0.0,0.03,0.0,122
445,Matt Turner,39,GKP,Crystal Palace,,0,2024-10-05T17:30:07.013947Z,0,0,0.0,-0.5,0,705,20,0.0,45,,100.0,0,71,0.0,36,0,0,1,0.00,0.00,471,0,270258,0,400,0,0,0,-1,0.0,498,0,0,0.0,45,432,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,229.0,2024-08-30,34,497,0.0,0,9.7,25032,,16202,0.0,0.00,False,0.0,0.0,8,0.0,505,,1076651,100.0,0,Turner,7,0.0,0.0,0.0,45
585,Ismaïla Sarr,59,MID,Crystal Palace,,2,,3,0,0.92,3.0,6,83,52,0.21,19,,,3,54,3.4,75,3,4,1,7.09,3.19,66,19,774497,0,74,68,1270,0,-1,326.6,96,13,0,11.5,30,16,3.5,0.23,0,293.6,1.35,True,3.90,0,a,276,189.0,2024-08-01,32,26,1.35,2,5.0,83968,,58558,113.8,19.08,False,518.0,0.51,23,0.0,92,,273446,,0,I.Sarr,8,0.6,0.28,3.5,42
644,Franco Umeh-Chibueze,44,MID,Crystal Palace,,0,2024-11-13T09:30:08.263810Z,0,0,0.0,-0.1,0,526,243,0.0,241,,25.0,0,317,0.0,612,0,0,1,0.00,0.00,592,0,5605,0,535,0,0,0,-1,0.0,599,0,0,0.0,242,572,0.0,0.0,0,0.0,0.0,True,0.00,0,d,0,104.0,2024-02-18,202,598,0.0,0,0.0,189,Hamstring injury - 25% chance of playing,100,0.0,0.00,False,0.0,0.0,258,0.0,605,,4551,25.0,0,Umeh-Chibueze,236,0.0,0.0,0.0,245
645,Justin Devenny,45,MID,Crystal Palace,,0,,0,0,0.79,0.0,1,408,160,0.0,165,3.0,,0,248,2.0,389,0,1,0,0.76,0.31,258,3,39230,0,320,16,228,0,0,73.6,340,2,0,3.6,160,301,0.5,0.12,0,69.9,1.18,True,0.45,0,a,65,242.0,2024-03-13,159,336,1.88,0,0.2,2391,,360,17.4,4.76,False,29.0,0.3,134,0.0,259,2.0,23593,,0,Devenny,163,0.1,0.18,0.5,112
646,Asher Agbinone,45,MID,Crystal Palace,,0,,0,0,0.0,-0.5,0,458,212,0.0,219,,,0,287,1.0,549,0,0,0,0.03,0.01,391,0,8913,0,615,2,4,0,0,4.0,466,0,0,0.4,217,423,0.0,0.22,0,10.6,0.0,True,0.02,0,a,4,241.0,2024-07-30,255,463,0.0,0,0.0,301,,162,1.5,0.00,False,1.0,0.67,217,0.0,435,,6307,,0,Agbinone,222,0.0,0.45,0.0,200
647,Kaden Rodney,45,MID,Crystal Palace,,0,,0,0,0.0,-0.5,0,435,276,0.0,274,,,0,270,0.0,593,0,0,0,0.00,0.00,644,0,4145,0,595,0,0,0,0,0.0,649,0,0,0.0,275,628,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-07-08,240,648,0.0,0,0.0,144,,109,0.0,0.00,False,0.0,0.0,246,0.0,655,,3165,,0,Rodney,270,0.0,0.0,0.0,278
650,Maxence Lacroix,45,DEF,Crystal Palace,,2,,3,0,1.0,2.0,2,382,91,0.24,52,,,4,68,2.9,276,1,1,0,1.95,0.44,301,23,66037,0,127,50,1530,0,0,344.6,82,17,0,11.1,31,181,2.5,0.03,0,42.6,1.35,True,1.51,0,a,210,73.0,2024-08-30,39,182,1.38,0,0.4,4107,,4592,48.9,23.53,False,102.0,0.12,103,0.0,135,,30643,,0,Lacroix,39,0.6,0.09,2.5,40
666,Caleb Kporha,40,DEF,Crystal Palace,,0,,0,0,0.0,-0.3,0,681,144,0.0,162,,,0,217,1.0,561,0,0,0,0.02,0.02,415,1,4483,0,357,2,11,0,0,8.0,454,0,0,0.5,160,511,0.2,0.16,0,4.6,8.18,True,0.00,0,a,1,241.0,2024-07-30,123,466,0.49,0,0.0,261,,229,1.3,0.06,False,0.0,0.16,198,0.0,410,,3290,,0,Kporha,205,0.0,0.0,0.2,141
676,Zach Marsh,45,FWD,Crystal Palace,,0,,0,0,0.0,-0.5,0,455,61,0.0,61,,,0,75,0.0,287,0,0,0,0.00,0.00,663,0,74798,0,613,0,0,0,0,0.0,669,0,0,0.0,61,648,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2023-07-18,55,668,0.0,0,0.4,4248,,4021,0.0,0.00,False,0.0,0.0,45,0.0,673,,42264,,0,Marsh,61,0.0,0.0,0.0,63
156,Armando Broja,54,FWD,Everton,,1,2025-01-04T19:30:08.180664Z,1,0,1.15,1.0,0,132,37,0.0,41,,100.0,0,39,1.0,494,0,0,1,0.20,0.09,329,2,10198,0,271,5,156,0,-1,11.6,441,2,0,0.9,41,304,0.2,0.05,0,28.3,1.15,True,0.11,0,d,6,2.0,2024-08-30,30,404,1.37,0,0.1,889,Ankle injury - 25% chance of playing,123,6.2,2.37,False,29.0,0.11,66,0.0,458,,15474,25.0,0,Broja,42,0.2,0.06,1.0,49
217,Abdoulaye Doucouré,51,MID,Everton,,1,2024-11-01T10:30:06.244300Z,1,0,1.07,2.0,0,173,76,0.47,107,,100.0,7,107,2.2,374,0,0,4,1.27,0.55,106,18,23839,0,180,38,1342,0,-4,130.2,270,16,0,7.5,119,210,2.0,0.04,0,216.1,1.21,True,0.72,0,a,146,132.0,2020-09-08,80,207,1.41,0,0.2,1915,,628,42.6,21.05,False,81.0,0.09,131,0.0,226,,58170,100.0,0,A.Doucoure,122,0.4,0.05,2.0,100
218,Norberto Bercique Gomes Betuncal,49,FWD,Everton,,1,,1,0,0.41,0.5,2,272,47,0.0,35,,,0,55,1.5,253,0,1,1,1.65,0.00,431,9,132126,0,326,18,220,0,-1,48.2,374,1,0,3.7,37,145,0.5,0.0,0,2.4,3.68,True,1.65,0,a,56,90.0,2023-08-29,35,334,1.56,0,0.5,3572,,4510,17.7,3.81,False,131.0,0.68,42,0.0,339,,136712,,0,Beto,33,0.1,0.68,0.5,36
219,Jarrad Branthwaite,48,DEF,Everton,,1,2024-11-14T10:00:08.223634Z,3,0,0.99,2.0,1,319,119,0.5,93,,100.0,5,40,3.1,203,0,0,2,0.34,0.17,355,9,97734,0,173,37,906,0,-2,182.2,224,10,0,7.7,86,282,2.0,0.02,0,20.4,0.89,True,0.17,0,a,165,241.0,2020-06-20,60,293,1.18,0,1.1,8236,,3177,23.9,11.89,False,36.0,0.04,80,0.0,120,,224785,100.0,0,Branthwaite,88,0.4,0.02,2.0,32
220,Dominic Calvert-Lewin,54,FWD,Everton,1.0,1,2025-01-09T16:30:08.528673Z,1,0,1.04,1.5,3,125,26,0.52,20,,100.0,8,37,2.7,177,2,2,6,5.23,0.58,204,14,946272,0,216,51,1379,0,-6,156.0,242,16,0,9.4,22,26,1.1,0.04,0,106.1,0.91,True,4.65,0,d,125,241.0,2016-10-01,26,101,1.36,1,1.4,14873,Ankle injury - 75% chance of playing,2879,70.8,20.81,False,450.0,0.34,30,0.0,163,,1020517,75.0,0,Calvert-Lewin,13,0.3,0.3,1.5,22
221,Séamus Coleman,43,DEF,Everton,,0,2024-12-29T08:30:08.755300Z,1,0,0.92,0.0,0,533,156,0.0,135,,0.0,0,110,1.0,554,0,0,2,0.63,0.01,433,4,4679,0,317,3,196,0,-2,38.0,385,2,0,0.7,137,320,0.5,0.0,0,1.9,1.84,True,0.62,0,a,9,104.0,2009-02-02,103,401,1.98,0,0.0,374,,63,6.2,4.32,False,21.0,0.28,196,0.0,416,,7301,100.0,0,Coleman,107,0.1,0.28,0.5,147
222,Idrissa Gueye,48,MID,Everton,,2,2024-09-19T14:30:05.586621Z,3,0,1.03,2.0,0,286,100,0.39,106,,100.0,6,187,2.1,481,0,0,2,1.62,0.75,145,22,11448,0,172,37,1396,0,-2,197.6,205,16,0,7.7,86,221,2.0,0.05,0,155.5,1.42,True,0.87,0,a,206,189.0,2022-09-01,74,206,1.4,0,0.1,707,,619,42.8,21.69,False,76.0,0.11,178,0.0,240,,12905,100.0,0,Gana,127,0.4,0.06,2.0,104
223,James Garner,49,MID,Everton,,0,2024-10-17T14:00:07.870350Z,1,0,0.72,0.0,0,263,194,0.36,188,,0.0,1,171,1.8,641,0,0,1,0.10,0.05,354,4,1225,0,656,7,251,0,-1,54.0,362,2,0,1.4,169,395,0.0,0.02,0,20.9,1.43,True,0.05,0,d,36,241.0,2022-09-01,281,385,1.61,0,0.0,53,Lack of match fitness - 25% chance of playing,7,7.9,4.49,False,5.0,0.04,276,0.0,294,2.0,3002,25.0,0,Garner,210,0.0,0.02,0.0,132
224,Jack Harrison,52,MID,Everton,,0,2024-09-19T14:30:05.601507Z,0,0,1.06,1.5,0,162,86,0.39,103,,100.0,4,97,1.9,437,1,0,3,3.27,1.06,123,14,16746,0,215,33,935,0,-3,102.0,302,11,0,6.3,137,133,1.5,0.1,0,190.3,1.35,True,2.21,0,a,104,241.0,2023-08-14,100,202,1.61,0,0.1,765,,204,43.1,16.74,False,146.0,0.31,157,0.0,282,,26724,100.0,0,Harrison,89,0.3,0.21,1.5,125
225,Mason Holgate,40,DEF,Everton,,0,2024-08-31T08:24:25.909228Z,0,0,0.0,0.0,0,615,175,0.0,178,,0.0,0,165,1.0,384,0,0,0,0.00,0.00,489,1,11786,0,422,1,5,0,0,0.0,513,0,0,0.2,178,454,0.0,0.0,0,0.0,18.0,False,0.00,0,u,-1,,,150,512,1.26,0,0.2,374,Loaned to West Bromwich Albion,0,0.0,0.07,False,0.0,0.0,137,0.0,402,,49817,0.0,0,Holgate,162,0.0,0.0,0.0,135
226,Tim Iroegbunam,43,MID,Everton,,0,2024-10-17T14:00:07.887629Z,2,0,0.94,0.0,0,566,187,0.0,179,,0.0,0,322,1.3,290,0,0,2,0.29,0.08,333,13,191785,-1,510,8,381,0,-2,47.0,377,4,0,1.9,175,299,0.0,0.02,1,27.1,3.07,True,0.21,0,i,29,241.0,2024-06-22,187,366,1.97,0,0.4,2021,Foot injury - Expected back 01 Feb,1532,10.4,8.36,False,29.0,0.07,92,0.0,359,,191137,0.0,0,Iroegbunam,162,0.0,0.05,0.0,167
227,João Neves Virgínia,39,GKP,Everton,,0,,0,0,0.0,0.0,0,704,19,0.0,44,,,0,70,0.0,243,0,0,1,0.00,0.00,470,0,60457,0,399,0,0,0,-1,0.0,497,0,0,0.0,44,431,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,173.0,2018-08-27,33,496,0.0,0,0.6,3114,,1641,0.0,0.00,False,0.0,0.0,37,0.0,504,,59541,,0,J.Virginia,6,0.0,0.0,0.0,44
228,Michael Keane,40,DEF,Everton,,0,2024-12-06T10:30:07.770742Z,4,0,1.0,0.0,3,607,116,0.22,76,,100.0,2,160,3.6,79,0,2,0,0.45,0.02,350,16,1399421,0,416,32,810,0,0,221.6,179,9,0,8.0,69,206,0.0,0.0,0,22.9,1.78,True,0.43,0,a,89,241.0,2017-07-03,147,243,1.57,1,4.9,39450,,12403,33.0,14.16,False,84.0,0.05,28,0.0,70,,1138756,100.0,0,Keane,51,0.0,0.05,0.0,16
229,Neal Maupay,49,FWD,Everton,,0,2024-08-31T06:13:30.372925Z,0,0,0.0,0.0,0,240,65,0.0,66,,0.0,0,52,0.0,321,0,0,1,0.00,0.00,683,0,20402,0,647,0,0,0,-1,0.0,687,0,0,0.0,66,675,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,59,687,0.0,0,0.3,417,Transferred to Marseille,0,0.0,0.00,False,0.0,0.0,52,0.0,689,,162731,0.0,0,Maupay,66,0.0,0.0,0.0,67
230,Dwight McNeil,51,MID,Everton,,0,2024-12-14T22:30:07.956313Z,1,0,1.03,0.0,6,182,8,0.32,30,1.0,25.0,4,112,5.0,165,5,3,4,4.82,3.96,10,21,1711140,-1,685,65,1140,0,-4,287.4,124,13,0,12.7,45,119,0.0,0.31,1,547.4,1.66,True,0.87,0,i,299,241.0,2022-07-28,303,48,1.4,2,1.6,24508,Knee injury - Unknown return date,152,100.5,17.67,False,169.0,0.38,51,0.0,14,,1676272,0.0,0,McNeil,79,0.0,0.07,0.0,6
231,Vitalii Mykolenko,43,DEF,Everton,,2,2024-10-07T00:30:07.641913Z,2,0,1.04,2.8,5,555,26,0.37,55,,100.0,6,125,3.3,65,1,0,2,0.96,0.66,127,21,714711,0,111,56,1465,0,-2,247.8,161,17,0,13.0,59,261,2.8,0.04,0,181.5,1.29,True,0.30,0,a,198,225.0,2022-01-01,31,187,1.33,0,5.8,38804,,37336,48.0,21.58,False,49.0,0.06,23,0.0,99,,971522,100.0,0,Mykolenko,79,0.7,0.02,2.8,22
232,Iliman Ndiaye,54,FWD,Everton,,2,2024-12-27T02:30:09.454143Z,2,0,1.01,3.5,9,133,6,0.54,19,,100.0,9,40,2.9,235,0,3,1,2.69,0.87,95,17,258170,0,72,55,1513,0,-1,319.8,102,17,0,10.2,15,63,3.5,0.05,0,231.3,1.01,True,1.82,0,a,274,189.0,2024-07-03,13,81,1.23,1,0.7,8730,,13788,81.2,20.74,False,258.0,0.16,40,0.0,140,,213588,100.0,0,Ndiaye,23,0.6,0.11,3.5,20
234,Nathan Patterson,44,DEF,Everton,,1,2024-08-12T14:30:04.567805Z,0,0,0.0,0.8,0,503,98,0.0,130,,100.0,0,102,1.0,611,0,0,1,0.37,0.30,313,1,1715,0,284,4,85,0,-1,22.8,405,0,0,0.9,144,371,0.8,0.32,0,35.9,1.06,True,0.07,0,a,18,243.0,2022-01-04,93,392,1.16,0,0.0,140,,146,6.7,1.10,False,8.0,0.39,209,0.0,422,,2918,100.0,0,Patterson,130,0.2,0.07,0.8,151
235,Jordan Pickford,50,GKP,Everton,,4,,4,2,1.0,5.2,10,190,3,0.37,2,,,7,8,4.6,25,0,0,0,0.12,0.12,394,25,1212571,0,34,87,1710,0,0,550.2,9,19,0,17.4,2,688,5.2,0.01,0,10.3,1.32,True,0.00,0,a,298,241.0,2017-07-01,4,144,1.37,3,14.0,49820,,104225,55.8,26.04,False,0.0,0.01,3,3.21,25,,1342910,,61,Pickford,70,1.0,0.0,5.2,4
236,James Tarkowski,48,DEF,Everton,,2,2024-09-18T22:30:07.010253Z,4,0,1.01,2.5,5,283,51,0.37,21,,100.0,7,31,3.1,168,0,0,2,1.99,1.25,206,25,206041,0,130,59,1701,0,-2,459.2,27,19,0,12.3,7,148,2.5,0.07,0,104.5,1.32,True,0.74,0,a,244,241.0,2022-07-01,42,102,1.38,1,1.6,12846,,4000,69.7,26.04,False,130.0,0.11,65,0.0,118,,270331,100.0,0,Tarkowski,20,0.5,0.04,2.5,31
237,Youssef Ramalho Chermiti,49,FWD,Everton,,0,2025-01-04T19:30:08.340445Z,0,0,0.0,0.0,0,276,67,0.0,68,,100.0,0,56,0.0,624,0,0,1,0.00,0.00,688,0,3369,0,662,0,0,0,-1,0.0,693,0,0,0.0,68,682,0.0,0.0,0,0.0,0.0,True,0.00,0,i,0,173.0,2023-08-11,61,693,0.0,0,0.0,262,Thigh injury - Unknown return date,144,0.0,0.00,False,0.0,0.0,76,0.0,694,,3793,0.0,0,Y. Chermiti,68,0.0,0.0,0.0,69
